mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,split3_test_roc_auc,split4_test_roc_auc,split5_test_roc_auc,split6_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,split5_test_accuracy,split6_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy
0.5615932941436768,0.006652316605409048,0.03592719350542341,0.00340682955425268,10,5,2,200,"{'max_depth': 10, 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 200}",0.6308724832214765,0.4461538461538461,0.4925373134328358,0.47761194029850745,0.44274809160305345,0.48888888888888893,0.43076923076923085,0.4870831134811199,0.06280371641492595,321,0.9834359617436224,0.9770536599973798,0.9842220516947725,0.9827131610219846,0.9851270053475936,0.9752488116458704,0.9866867201426025,0.9820696245134036,0.003950813609697738,316,0.9126984126984127,0.8857142857142857,0.8920634920634921,0.8888888888888888,0.8841269841269841,0.8904761904761904,0.8825396825396825,0.8909297052154196,0.009437030406659785,321
0.14498376846313477,0.007040138751127024,0.010294505528041295,0.0015438721654367465,10,5,5,50,"{'max_depth': 10, 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 50}",0.5571428571428572,0.4580152671755725,0.4545454545454545,0.510948905109489,0.43939393939393934,0.48888888888888893,0.4186046511627907,0.4753628519169989,0.04373107568399867,327,0.9844653652510809,0.9763798686106795,0.9780643470774298,0.9784610814022578,0.9837715389185977,0.9717765894236483,0.9847370766488415,0.979665123904648,0.004514480658198152,328,0.9015873015873016,0.8873015873015873,0.8857142857142857,0.8936507936507937,0.8825396825396825,0.8904761904761904,0.8809523809523809,0.8888888888888891,0.006572052946117678,327
0.2815586839403425,0.0072974358276381894,0.02147197723388672,0.0036876852684167277,10,5,5,100,"{'max_depth': 10, 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 100}",0.5734265734265734,0.44274809160305345,0.48120300751879697,0.5,0.43939393939393934,0.48888888888888893,0.39370078740157477,0.4741944697475467,0.05272186569520267,330,0.9822193939620805,0.97840124277078,0.9820509461154056,0.9812648544266191,0.9846256684491979,0.9719437017231134,0.9868538324420678,0.9810513771270378,0.004453345188169425,325,0.9031746031746032,0.8841269841269841,0.8904761904761904,0.8920634920634921,0.8825396825396825,0.8904761904761904,0.8777777777777778,0.8886621315192745,0.007609052941298204,330
0.41747331619262695,0.005873366598915454,0.02974544252668108,0.0019793592195828367,10,5,5,150,"{'max_depth': 10, 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 150}",0.5972222222222222,0.4580152671755725,0.46969696969696967,0.510948905109489,0.4186046511627907,0.510948905109489,0.4186046511627907,0.4834345102341891,0.05818984501771392,324,0.9847086788073892,0.9777274513840798,0.9830990660502723,0.9824346405228758,0.9845513963161022,0.9737262329174095,0.9873366013071896,0.9819405810436168,0.004316213870777109,320,0.9079365079365079,0.8873015873015873,0.8888888888888888,0.8936507936507937,0.8809523809523809,0.8936507936507937,0.8809523809523809,0.8904761904761906,0.008610810678479616,324
0.5686637674059186,0.01189306903741088,0.039746761322021484,0.006388107803313354,10,5,5,200,"{'max_depth': 10, 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 200}",0.6308724832214765,0.4461538461538461,0.4925373134328358,0.47761194029850745,0.44274809160305345,0.48888888888888893,0.43076923076923085,0.4870831134811199,0.06280371641492595,321,0.9834359617436224,0.9770536599973798,0.9842220516947725,0.9827131610219846,0.9851270053475936,0.9752488116458704,0.9866867201426025,0.9820696245134036,0.003950813609697738,316,0.9126984126984127,0.8857142857142857,0.8920634920634921,0.8888888888888888,0.8841269841269841,0.8904761904761904,0.8825396825396825,0.8909297052154196,0.009437030406659785,321
0.14159601075308664,0.00665453259166948,0.014552184513636999,0.00287041632566941,10,5,10,50,"{'max_depth': 10, 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 50}",0.5571428571428572,0.4580152671755725,0.4545454545454545,0.510948905109489,0.43939393939393934,0.48888888888888893,0.4186046511627907,0.4753628519169989,0.04373107568399867,327,0.9844653652510809,0.9763798686106795,0.9780643470774298,0.9784610814022578,0.9837715389185977,0.9717765894236483,0.9847370766488415,0.979665123904648,0.004514480658198152,328,0.9015873015873016,0.8873015873015873,0.8857142857142857,0.8936507936507937,0.8825396825396825,0.8904761904761904,0.8809523809523809,0.8888888888888891,0.006572052946117678,327
0.2870157446180071,0.043201415370867496,0.01969078608921596,0.002399732536043152,10,5,10,100,"{'max_depth': 10, 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 100}",0.5734265734265734,0.44274809160305345,0.48120300751879697,0.5,0.43939393939393934,0.48888888888888893,0.39370078740157477,0.4741944697475467,0.05272186569520267,330,0.9822193939620805,0.97840124277078,0.9820509461154056,0.9812648544266191,0.9846256684491979,0.9719437017231134,0.9868538324420678,0.9810513771270378,0.004453345188169425,325,0.9031746031746032,0.8841269841269841,0.8904761904761904,0.8920634920634921,0.8825396825396825,0.8904761904761904,0.8777777777777778,0.8886621315192745,0.007609052941298204,330
0.42566401617867605,0.012751196316170072,0.031176022120884488,0.006170448144059946,10,5,10,150,"{'max_depth': 10, 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 150}",0.5972222222222222,0.4580152671755725,0.46969696969696967,0.510948905109489,0.4186046511627907,0.510948905109489,0.4186046511627907,0.4834345102341891,0.05818984501771392,324,0.9847086788073892,0.9777274513840798,0.9830990660502723,0.9824346405228758,0.9845513963161022,0.9737262329174095,0.9873366013071896,0.9819405810436168,0.004316213870777109,320,0.9079365079365079,0.8873015873015873,0.8888888888888888,0.8936507936507937,0.8809523809523809,0.8936507936507937,0.8809523809523809,0.8904761904761906,0.008610810678479616,324
0.5591668060847691,0.011296844137166716,0.037448065621512275,0.0031633829872598205,10,5,10,200,"{'max_depth': 10, 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 200}",0.6308724832214765,0.4461538461538461,0.4925373134328358,0.47761194029850745,0.44274809160305345,0.48888888888888893,0.43076923076923085,0.4870831134811199,0.06280371641492595,321,0.9834359617436224,0.9770536599973798,0.9842220516947725,0.9827131610219846,0.9851270053475936,0.9752488116458704,0.9866867201426025,0.9820696245134036,0.003950813609697738,316,0.9126984126984127,0.8857142857142857,0.8920634920634921,0.8888888888888888,0.8841269841269841,0.8904761904761904,0.8825396825396825,0.8909297052154196,0.009437030406659785,321
0.14042305946350098,0.00407027143847504,0.01251772471836635,0.003262465344846848,10,5,15,50,"{'max_depth': 10, 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 50}",0.4094488188976378,0.368,0.4186046511627908,0.5179856115107914,0.40310077519379844,0.47761194029850745,0.38095238095238093,0.42510059685941526,0.04980788503729311,336,0.9796739598345467,0.9711767017911621,0.9738157180557374,0.9689171122994653,0.9841057635175282,0.9633838383838383,0.979760843731432,0.97440484823053,0.006685847417104387,404,0.8809523809523809,0.8746031746031746,0.8809523809523809,0.8936507936507937,0.8777777777777778,0.8888888888888888,0.8761904761904762,0.8818594104308392,0.006453627877894657,336
0.27787681988307406,0.0059738772261432255,0.021565028599330356,0.0059419609142792144,10,5,15,100,"{'max_depth': 10, 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 100}",0.4925373134328358,0.4186046511627908,0.43076923076923085,0.47761194029850745,0.38095238095238093,0.45454545454545453,0.40625,0.4373244244516,0.036848994054376576,334,0.9803103183664302,0.9741151808942708,0.9756312115143462,0.9709038918597743,0.9822860962566844,0.968062982768865,0.9811720142602496,0.9760688137029458,0.0050350988571540856,375,0.8920634920634921,0.8809523809523809,0.8825396825396825,0.8888888888888888,0.8761904761904762,0.8857142857142857,0.8793650793650793,0.8836734693877553,0.005140945146827505,334
0.4143190724509103,0.015449320071520325,0.0285794734954834,0.005847573941526242,10,5,15,150,"{'max_depth': 10, 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 150}",0.5147058823529412,0.44274809160305345,0.421875,0.46616541353383456,0.390625,0.44274809160305345,0.38095238095238093,0.4371171228636091,0.0422163685918045,335,0.9805536319227386,0.9728611802579124,0.9754627636676712,0.9719622697563874,0.9827502970885323,0.9699383541295307,0.9805592691622104,0.976298252283569,0.004623757859783851,374,0.8952380952380953,0.8841269841269841,0.8825396825396825,0.8873015873015873,0.8761904761904762,0.8841269841269841,0.8761904761904762,0.8836734693877553,0.006101416801393981,334
0.5635710103171212,0.022145030615384587,0.035090480531964986,0.0013142043573609206,10,5,15,200,"{'max_depth': 10, 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 200}",0.5633802816901409,0.43076923076923085,0.421875,0.45454545454545453,0.390625,0.45454545454545453,0.38095238095238093,0.4423846860718088,0.05599012920399859,333,0.9794306462782385,0.9735911209268375,0.976510883602538,0.9736705288175875,0.9827317290552585,0.9700311942959001,0.9809863339275104,0.9767074909862671,0.0042352603140496424,373,0.9015873015873016,0.8825396825396825,0.8825396825396825,0.8857142857142857,0.8761904761904762,0.8857142857142857,0.8761904761904762,0.8843537414965988,0.007933267884143273,333
0.14308370862688338,0.0064541120592510985,0.012493746621268136,0.0031034477925736947,10,10,2,50,"{'max_depth': 10, 'min_samples_leaf': 10, 'min_samples_split': 2, 'n_estimators': 50}",0.3709677419354839,0.352,0.3166666666666667,0.3650793650793651,0.3278688524590164,0.39370078740157477,0.29752066115702486,0.34625772495701884,0.03125411909560063,409,0.961986935933669,0.9422785378726909,0.9531153493421176,0.9569964349376114,0.9613599227569816,0.9436088829471182,0.9566807783719549,0.9537181203088777,0.0073651612850675185,445,0.8761904761904762,0.8714285714285714,0.8698412698412699,0.873015873015873,0.8698412698412699,0.8777777777777778,0.8650793650793651,0.8718820861678006,0.003953649835411028,361
0.2815793922969273,0.007753860969476478,0.01936044011797224,0.00242698074814033,10,10,2,100,"{'max_depth': 10, 'min_samples_leaf': 10, 'min_samples_split': 2, 'n_estimators': 100}",0.3414634146341463,0.3278688524590164,0.352,0.3252032520325203,0.3252032520325203,0.37795275590551175,0.29752066115702486,0.3353160268886771,0.02336824005991666,445,0.9644013550693443,0.9465833161766082,0.9568773512511932,0.9601344325609033,0.9658719548425432,0.9449643493761142,0.9610814022578729,0.9571305945049399,0.007683321431324486,441,0.8714285714285714,0.8698412698412699,0.8714285714285714,0.8682539682539683,0.8682539682539683,0.8746031746031746,0.8650793650793651,0.8698412698412701,0.0028139849537394132,445
0.4076728480202811,0.016188139502697024,0.030687911169869558,0.0028358202903301685,10,10,2,150,"{'max_depth': 10, 'min_samples_leaf': 10, 'min_samples_split': 2, 'n_estimators': 150}",0.368,0.3414634146341463,0.3387096774193548,0.3252032520325203,0.33870967741935487,0.3650793650793651,0.3,0.3395950552263916,0.021501634118713475,441,0.9623986973366524,0.9475378539744334,0.9577944561942017,0.9594659833630422,0.9673759655377303,0.9478238265002972,0.963235294117647,0.9579474395748578,0.0070695382387856035,437,0.8746031746031746,0.8714285714285714,0.8698412698412699,0.8682539682539683,0.8698412698412699,0.873015873015873,0.8666666666666667,0.8705215419501136,0.002525063203097507,441
0.5556978838784354,0.010834457171200391,0.03756999969482422,0.007590394322355238,10,10,2,200,"{'max_depth': 10, 'min_samples_leaf': 10, 'min_samples_split': 2, 'n_estimators': 200}",0.368,0.3548387096774194,0.3252032520325203,0.33870967741935487,0.35200000000000004,0.3650793650793651,0.3140495867768595,0.34541151299793127,0.018770049000675602,413,0.9604147560313687,0.9483988096352167,0.9602463081846937,0.9609885620915033,0.9663547237076648,0.9483437314319667,0.9648135769459298,0.9585086382897634,0.006757536303650154,433,0.8746031746031746,0.873015873015873,0.8682539682539683,0.8698412698412699,0.8714285714285714,0.873015873015873,0.8682539682539683,0.8712018140589571,0.0023124805050307334,377
0.14134921346391952,0.009342670173710536,0.013331174850463867,0.0038799618574709804,10,10,5,50,"{'max_depth': 10, 'min_samples_leaf': 10, 'min_samples_split': 5, 'n_estimators': 50}",0.3709677419354839,0.352,0.3166666666666667,0.3650793650793651,0.3278688524590164,0.39370078740157477,0.29752066115702486,0.34625772495701884,0.03125411909560063,409,0.961986935933669,0.9422785378726909,0.9531153493421176,0.9569964349376114,0.9613599227569816,0.9436088829471182,0.9566807783719549,0.9537181203088777,0.0073651612850675185,445,0.8761904761904762,0.8714285714285714,0.8698412698412699,0.873015873015873,0.8698412698412699,0.8777777777777778,0.8650793650793651,0.8718820861678006,0.003953649835411028,361
0.2782862867627825,0.0059168411888309595,0.02361719948904855,0.004919486715089791,10,10,5,100,"{'max_depth': 10, 'min_samples_leaf': 10, 'min_samples_split': 5, 'n_estimators': 100}",0.3414634146341463,0.3278688524590164,0.352,0.3252032520325203,0.3252032520325203,0.37795275590551175,0.29752066115702486,0.3353160268886771,0.02336824005991666,445,0.9644013550693443,0.9465833161766082,0.9568773512511932,0.9601344325609033,0.9658719548425432,0.9449643493761142,0.9610814022578729,0.9571305945049399,0.007683321431324486,441,0.8714285714285714,0.8698412698412699,0.8714285714285714,0.8682539682539683,0.8682539682539683,0.8746031746031746,0.8650793650793651,0.8698412698412701,0.0028139849537394132,445
0.4112012726919992,0.007217907867994798,0.027464968817574636,0.0022430954665071433,10,10,5,150,"{'max_depth': 10, 'min_samples_leaf': 10, 'min_samples_split': 5, 'n_estimators': 150}",0.368,0.3414634146341463,0.3387096774193548,0.3252032520325203,0.33870967741935487,0.3650793650793651,0.3,0.3395950552263916,0.021501634118713475,441,0.9623986973366524,0.9475378539744334,0.9577944561942017,0.9594659833630422,0.9673759655377303,0.9478238265002972,0.963235294117647,0.9579474395748578,0.0070695382387856035,437,0.8746031746031746,0.8714285714285714,0.8698412698412699,0.8682539682539683,0.8698412698412699,0.873015873015873,0.8666666666666667,0.8705215419501136,0.002525063203097507,441
0.5502537999834333,0.005904263781648148,0.03619354111807687,0.0023730271851243635,10,10,5,200,"{'max_depth': 10, 'min_samples_leaf': 10, 'min_samples_split': 5, 'n_estimators': 200}",0.368,0.3548387096774194,0.3252032520325203,0.33870967741935487,0.35200000000000004,0.3650793650793651,0.3140495867768595,0.34541151299793127,0.018770049000675602,413,0.9604147560313687,0.9483988096352167,0.9602463081846937,0.9609885620915033,0.9663547237076648,0.9483437314319667,0.9648135769459298,0.9585086382897634,0.006757536303650154,433,0.8746031746031746,0.873015873015873,0.8682539682539683,0.8698412698412699,0.8714285714285714,0.873015873015873,0.8682539682539683,0.8712018140589571,0.0023124805050307334,377
0.133901732308524,0.004789156843599794,0.01304377828325544,0.0026445354920121063,10,10,10,50,"{'max_depth': 10, 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 50}",0.3709677419354839,0.352,0.3166666666666667,0.3650793650793651,0.3278688524590164,0.39370078740157477,0.29752066115702486,0.34625772495701884,0.03125411909560063,409,0.961986935933669,0.9422785378726909,0.9531153493421176,0.9569964349376114,0.9613599227569816,0.9436088829471182,0.9566807783719549,0.9537181203088777,0.0073651612850675185,445,0.8761904761904762,0.8714285714285714,0.8698412698412699,0.873015873015873,0.8698412698412699,0.8777777777777778,0.8650793650793651,0.8718820861678006,0.003953649835411028,361
0.2776615619659424,0.01103385292731966,0.01952399526323591,0.003072475845800446,10,10,10,100,"{'max_depth': 10, 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 100}",0.3414634146341463,0.3278688524590164,0.352,0.3252032520325203,0.3252032520325203,0.37795275590551175,0.29752066115702486,0.3353160268886771,0.02336824005991666,445,0.9644013550693443,0.9465833161766082,0.9568773512511932,0.9601344325609033,0.9658719548425432,0.9449643493761142,0.9610814022578729,0.9571305945049399,0.007683321431324486,441,0.8714285714285714,0.8698412698412699,0.8714285714285714,0.8682539682539683,0.8682539682539683,0.8746031746031746,0.8650793650793651,0.8698412698412701,0.0028139849537394132,445
0.40580402101789204,0.015851981810127154,0.031220708574567522,0.0055185377015780235,10,10,10,150,"{'max_depth': 10, 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 150}",0.368,0.3414634146341463,0.3387096774193548,0.3252032520325203,0.33870967741935487,0.3650793650793651,0.3,0.3395950552263916,0.021501634118713475,441,0.9623986973366524,0.9475378539744334,0.9577944561942017,0.9594659833630422,0.9673759655377303,0.9478238265002972,0.963235294117647,0.9579474395748578,0.0070695382387856035,437,0.8746031746031746,0.8714285714285714,0.8698412698412699,0.8682539682539683,0.8698412698412699,0.873015873015873,0.8666666666666667,0.8705215419501136,0.002525063203097507,441
0.5583204201289585,0.022080029843724272,0.039778641292027066,0.005573273812013092,10,10,10,200,"{'max_depth': 10, 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 200}",0.368,0.3548387096774194,0.3252032520325203,0.33870967741935487,0.35200000000000004,0.3650793650793651,0.3140495867768595,0.34541151299793127,0.018770049000675602,413,0.9604147560313687,0.9483988096352167,0.9602463081846937,0.9609885620915033,0.9663547237076648,0.9483437314319667,0.9648135769459298,0.9585086382897634,0.006757536303650154,433,0.8746031746031746,0.873015873015873,0.8682539682539683,0.8698412698412699,0.8714285714285714,0.873015873015873,0.8682539682539683,0.8712018140589571,0.0023124805050307334,377
0.13763625281197683,0.008009742802783685,0.013244765145438058,0.003414379631635689,10,10,15,50,"{'max_depth': 10, 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 50}",0.3709677419354839,0.352,0.3166666666666667,0.3650793650793651,0.3278688524590164,0.39370078740157477,0.29752066115702486,0.34625772495701884,0.03125411909560063,409,0.961986935933669,0.9422785378726909,0.9531153493421176,0.9569964349376114,0.9613599227569816,0.9436088829471182,0.9566807783719549,0.9537181203088777,0.0073651612850675185,445,0.8761904761904762,0.8714285714285714,0.8698412698412699,0.873015873015873,0.8698412698412699,0.8777777777777778,0.8650793650793651,0.8718820861678006,0.003953649835411028,361
0.2858894552503313,0.014949706193411096,0.020219802856445312,0.002049360772422879,10,10,15,100,"{'max_depth': 10, 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 100}",0.3414634146341463,0.3278688524590164,0.352,0.3252032520325203,0.3252032520325203,0.37795275590551175,0.29752066115702486,0.3353160268886771,0.02336824005991666,445,0.9644013550693443,0.9465833161766082,0.9568773512511932,0.9601344325609033,0.9658719548425432,0.9449643493761142,0.9610814022578729,0.9571305945049399,0.007683321431324486,441,0.8714285714285714,0.8698412698412699,0.8714285714285714,0.8682539682539683,0.8682539682539683,0.8746031746031746,0.8650793650793651,0.8698412698412701,0.0028139849537394132,445
0.4138730594090053,0.01599690684402461,0.027632508959089006,0.0022936251149244633,10,10,15,150,"{'max_depth': 10, 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 150}",0.368,0.3414634146341463,0.3387096774193548,0.3252032520325203,0.33870967741935487,0.3650793650793651,0.3,0.3395950552263916,0.021501634118713475,441,0.9623986973366524,0.9475378539744334,0.9577944561942017,0.9594659833630422,0.9673759655377303,0.9478238265002972,0.963235294117647,0.9579474395748578,0.0070695382387856035,437,0.8746031746031746,0.8714285714285714,0.8698412698412699,0.8682539682539683,0.8698412698412699,0.873015873015873,0.8666666666666667,0.8705215419501136,0.002525063203097507,441
0.543290376663208,0.009472427660836849,0.03419092723301479,0.003209797316981248,10,10,15,200,"{'max_depth': 10, 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 200}",0.368,0.3548387096774194,0.3252032520325203,0.33870967741935487,0.35200000000000004,0.3650793650793651,0.3140495867768595,0.34541151299793127,0.018770049000675602,413,0.9604147560313687,0.9483988096352167,0.9602463081846937,0.9609885620915033,0.9663547237076648,0.9483437314319667,0.9648135769459298,0.9585086382897634,0.006757536303650154,433,0.8746031746031746,0.873015873015873,0.8682539682539683,0.8698412698412699,0.8714285714285714,0.873015873015873,0.8682539682539683,0.8712018140589571,0.0023124805050307334,377
0.17755351747785295,0.0031560864885468534,0.01244361060006278,0.002816584760115836,15,1,2,50,"{'max_depth': 15, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}",0.99,0.9797979797979798,0.9950248756218906,0.9696969696969697,0.98,0.98,0.9850746268656716,0.982799207426073,0.007586106053333693,79,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,4.1962486042515756e-17,1,0.9968253968253968,0.9936507936507937,0.9984126984126984,0.9904761904761905,0.9936507936507937,0.9936507936507937,0.9952380952380953,0.9945578231292517,0.002378251356394893,79
0.34837426458086285,0.01898361060996437,0.024791240692138672,0.0028057319336553094,15,1,2,100,"{'max_depth': 15, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",1.0,0.9797979797979798,0.9950248756218906,0.9748743718592965,0.9850746268656716,0.9850746268656716,0.99009900990099,0.9871350701302142,0.008010607786308193,75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,0.9936507936507937,0.9984126984126984,0.9920634920634921,0.9952380952380953,0.9952380952380953,0.9968253968253968,0.9959183673469388,0.002525063203097507,75
0.5072548730032784,0.0074000133660438745,0.03617147036961147,0.003012241037521963,15,1,2,150,"{'max_depth': 15, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 150}",1.0,0.9797979797979798,0.9950248756218906,0.9748743718592965,0.9850746268656716,0.9850746268656716,0.9850746268656716,0.9864173011251687,0.007937640894693872,76,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,0.9936507936507937,0.9984126984126984,0.9920634920634921,0.9952380952380953,0.9952380952380953,0.9952380952380953,0.9956916099773243,0.0025046170107000504,76
0.6759528091975621,0.009616030096544029,0.04004076548985073,0.004156282062628823,15,1,2,200,"{'max_depth': 15, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",1.0,0.9797979797979798,0.99,0.9748743718592965,0.9850746268656716,0.9850746268656716,0.9850746268656716,0.985699461750613,0.007330770177324762,77,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,0.9936507936507937,0.9968253968253968,0.9920634920634921,0.9952380952380953,0.9952380952380953,0.9952380952380953,0.9954648526077098,0.0023124805050307334,77
0.1753119400569371,0.008506167151768551,0.01457040650503976,0.0038499477900995538,15,1,5,50,"{'max_depth': 15, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 50}",0.99,0.9693877551020408,0.9693877551020408,0.9696969696969697,0.9644670050761421,0.9696969696969697,0.9850746268656716,0.973958725934262,0.008856726041084194,88,1.0,0.9999625671451833,1.0,1.0,1.0,1.0,1.0,0.9999946524493118,1.3098770559521537e-05,96,0.9968253968253968,0.9904761904761905,0.9904761904761905,0.9904761904761905,0.9888888888888889,0.9904761904761905,0.9952380952380953,0.9918367346938776,0.0027399197219035213,88
0.33720098223005024,0.005717933202642628,0.02016827038356236,0.0025826066670500067,15,1,5,100,"{'max_depth': 15, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",0.9950248756218906,0.9693877551020408,0.9746192893401014,0.9696969696969697,0.9748743718592965,0.9748743718592965,0.9850746268656716,0.9776503229064668,0.008561710428667392,85,1.0,0.9999812835725916,1.0,1.0,1.0,1.0,1.0,0.9999973262246559,6.549385279760766e-06,87,0.9984126984126984,0.9904761904761905,0.9920634920634921,0.9904761904761905,0.9920634920634921,0.9920634920634921,0.9952380952380953,0.9929705215419501,0.0026637959465919928,85
0.5079821518489293,0.010999701804276193,0.03024857384817941,0.004008923023672813,15,1,5,150,"{'max_depth': 15, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 150}",0.99,0.9693877551020408,0.9746192893401014,0.9696969696969697,0.9748743718592965,0.9748743718592965,0.9850746268656716,0.9769324835319109,0.007172891297201901,86,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,0.9968253968253968,0.9904761904761905,0.9920634920634921,0.9904761904761905,0.9920634920634921,0.9920634920634921,0.9952380952380953,0.9927437641723357,0.002221759403884961,86
0.676882301058088,0.014621241355465364,0.04191933359418597,0.0027479154497759427,15,1,5,200,"{'max_depth': 15, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",0.99,0.9693877551020408,0.9746192893401014,0.9696969696969697,0.9748743718592965,0.9748743718592965,0.9850746268656716,0.9769324835319109,0.007172891297201901,86,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,0.9968253968253968,0.9904761904761905,0.9920634920634921,0.9904761904761905,0.9920634920634921,0.9920634920634921,0.9952380952380953,0.9927437641723357,0.002221759403884961,86
0.17054625919886998,0.01021389894163995,0.011765003204345703,0.0018899211170791692,15,1,10,50,"{'max_depth': 15, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 50}",0.9693877551020408,0.8839779005524863,0.8777777777777778,0.9263157894736842,0.8666666666666666,0.891304347826087,0.8729281767955802,0.8983369163134746,0.03413829923568741,120,0.9997005371614667,0.9992700593310748,0.9996818207340583,0.9995729352346999,0.9998143196672608,0.9991087344028521,0.9993686868686869,0.9995024419142998,0.00023921096807291237,142,0.9904761904761905,0.9666666666666667,0.9650793650793651,0.9777777777777777,0.9619047619047619,0.9682539682539683,0.9634920634920635,0.9705215419501135,0.009442477466511117,120
0.3314745766775949,0.006251387275876354,0.020888498851231167,0.0019967937555888373,15,1,10,100,"{'max_depth': 15, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100}",0.9641025641025642,0.9021739130434783,0.8715083798882681,0.9319371727748691,0.8852459016393442,0.8972972972972973,0.8729281767955802,0.9035990579344858,0.0311971133044687,117,0.9999438507177749,0.9995133728873832,0.9998128357259166,0.9996472073677956,0.9997957516339869,0.9993315508021391,0.9998514557338087,0.9996994321241148,0.0001991666866575942,139,0.9888888888888889,0.9714285714285714,0.9634920634920635,0.9793650793650793,0.9666666666666667,0.9698412698412698,0.9634920634920635,0.9718820861678006,0.008598859512861018,117
0.4942106860024588,0.002781207771989173,0.029223510197230747,0.0020498330923455084,15,1,10,150,"{'max_depth': 15, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 150}",0.9746192893401014,0.8901098901098902,0.8587570621468926,0.9206349206349206,0.8852459016393442,0.891304347826087,0.8729281767955802,0.8990856554989737,0.03548231290443173,119,1.0,0.999719253588875,0.9998502685807333,0.9996472073677957,0.9998885918003565,0.9992944147355912,0.9998328877005347,0.9997475176819838,0.0002130252544277675,138,0.9920634920634921,0.9682539682539683,0.9603174603174603,0.9761904761904762,0.9666666666666667,0.9682539682539683,0.9634920634920635,0.970748299319728,0.009816263411298579,119
0.6632988112313407,0.019848840653116373,0.03941215787615095,0.003005931459705766,15,1,10,200,"{'max_depth': 15, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 200}",0.9746192893401014,0.8715083798882681,0.8587570621468926,0.9206349206349206,0.8791208791208792,0.8972972972972973,0.8972972972972973,0.8998907322465223,0.03577120539317992,118,0.9999625671451833,0.9998128357259166,0.9997754028711,0.9997957516339869,0.9998700237670826,0.9993872549019608,0.9998885918003565,0.9997846325493694,0.00017265702631303855,137,0.9920634920634921,0.9634920634920635,0.9603174603174603,0.9761904761904762,0.9650793650793651,0.9698412698412698,0.9698412698412698,0.9709750566893425,0.009847642063768008,118
