mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,split3_test_roc_auc,split4_test_roc_auc,split5_test_roc_auc,split6_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,split5_test_accuracy,split6_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy
0.2829345635005406,0.02169372128885697,0.018790006637573242,0.003917967723442428,10,5,2,100,"{'max_depth': 10, 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 100}",0.5734265734265734,0.44274809160305345,0.48120300751879697,0.5,0.43939393939393934,0.48888888888888893,0.39370078740157477,0.4741944697475467,0.05272186569520267,330,0.9822193939620805,0.97840124277078,0.9820509461154056,0.9812648544266191,0.9846256684491979,0.9719437017231134,0.9868538324420678,0.9810513771270378,0.004453345188169425,325,0.9031746031746032,0.8841269841269841,0.8904761904761904,0.8920634920634921,0.8825396825396825,0.8904761904761904,0.8777777777777778,0.8886621315192745,0.007609052941298204,330
0.4211027962820871,0.016247850119484875,0.027759347643171037,0.0032767501159784904,10,5,2,150,"{'max_depth': 10, 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 150}",0.5972222222222222,0.4580152671755725,0.46969696969696967,0.510948905109489,0.4186046511627907,0.510948905109489,0.4186046511627907,0.4834345102341891,0.05818984501771392,324,0.9847086788073892,0.9777274513840798,0.9830990660502723,0.9824346405228758,0.9845513963161022,0.9737262329174095,0.9873366013071896,0.9819405810436168,0.004316213870777109,320,0.9079365079365079,0.8873015873015873,0.8888888888888888,0.8936507936507937,0.8809523809523809,0.8936507936507937,0.8809523809523809,0.8904761904761906,0.008610810678479616,324
0.5558434895106724,0.014332881471596714,0.03862793104989188,0.0031864702914033505,10,5,2,200,"{'max_depth': 10, 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 200}",0.6308724832214765,0.4461538461538461,0.4925373134328358,0.47761194029850745,0.44274809160305345,0.48888888888888893,0.43076923076923085,0.4870831134811199,0.06280371641492595,321,0.9834359617436224,0.9770536599973798,0.9842220516947725,0.9827131610219846,0.9851270053475936,0.9752488116458704,0.9866867201426025,0.9820696245134036,0.003950813609697738,316,0.9126984126984127,0.8857142857142857,0.8920634920634921,0.8888888888888888,0.8841269841269841,0.8904761904761904,0.8825396825396825,0.8909297052154196,0.009437030406659785,321
0.1426206316266741,0.005528401847840098,0.011531727654593331,0.0024358893672544045,10,5,5,50,"{'max_depth': 10, 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 50}",0.5571428571428572,0.4580152671755725,0.4545454545454545,0.510948905109489,0.43939393939393934,0.48888888888888893,0.4186046511627907,0.4753628519169989,0.04373107568399867,327,0.9844653652510809,0.9763798686106795,0.9780643470774298,0.9784610814022578,0.9837715389185977,0.9717765894236483,0.9847370766488415,0.979665123904648,0.004514480658198152,328,0.9015873015873016,0.8873015873015873,0.8857142857142857,0.8936507936507937,0.8825396825396825,0.8904761904761904,0.8809523809523809,0.8888888888888891,0.006572052946117678,327
0.2855621406010219,0.006587511279597611,0.01937835557120187,0.003420697371387085,10,5,5,100,"{'max_depth': 10, 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 100}",0.5734265734265734,0.44274809160305345,0.48120300751879697,0.5,0.43939393939393934,0.48888888888888893,0.39370078740157477,0.4741944697475467,0.05272186569520267,330,0.9822193939620805,0.97840124277078,0.9820509461154056,0.9812648544266191,0.9846256684491979,0.9719437017231134,0.9868538324420678,0.9810513771270378,0.004453345188169425,325,0.9031746031746032,0.8841269841269841,0.8904761904761904,0.8920634920634921,0.8825396825396825,0.8904761904761904,0.8777777777777778,0.8886621315192745,0.007609052941298204,330
0.4175458976200649,0.0075678431620485745,0.027033839906964983,0.0008588212741430567,10,5,5,150,"{'max_depth': 10, 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 150}",0.5972222222222222,0.4580152671755725,0.46969696969696967,0.510948905109489,0.4186046511627907,0.510948905109489,0.4186046511627907,0.4834345102341891,0.05818984501771392,324,0.9847086788073892,0.9777274513840798,0.9830990660502723,0.9824346405228758,0.9845513963161022,0.9737262329174095,0.9873366013071896,0.9819405810436168,0.004316213870777109,320,0.9079365079365079,0.8873015873015873,0.8888888888888888,0.8936507936507937,0.8809523809523809,0.8936507936507937,0.8809523809523809,0.8904761904761906,0.008610810678479616,324
0.5721104485648019,0.01138067436883585,0.04106971195765904,0.007143157368459935,10,5,5,200,"{'max_depth': 10, 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 200}",0.6308724832214765,0.4461538461538461,0.4925373134328358,0.47761194029850745,0.44274809160305345,0.48888888888888893,0.43076923076923085,0.4870831134811199,0.06280371641492595,321,0.9834359617436224,0.9770536599973798,0.9842220516947725,0.9827131610219846,0.9851270053475936,0.9752488116458704,0.9866867201426025,0.9820696245134036,0.003950813609697738,316,0.9126984126984127,0.8857142857142857,0.8920634920634921,0.8888888888888888,0.8841269841269841,0.8904761904761904,0.8825396825396825,0.8909297052154196,0.009437030406659785,321
0.1442239965711321,0.0029543879554732298,0.010915517807006836,0.0034369239251675777,10,5,10,50,"{'max_depth': 10, 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 50}",0.5571428571428572,0.4580152671755725,0.4545454545454545,0.510948905109489,0.43939393939393934,0.48888888888888893,0.4186046511627907,0.4753628519169989,0.04373107568399867,327,0.9844653652510809,0.9763798686106795,0.9780643470774298,0.9784610814022578,0.9837715389185977,0.9717765894236483,0.9847370766488415,0.979665123904648,0.004514480658198152,328,0.9015873015873016,0.8873015873015873,0.8857142857142857,0.8936507936507937,0.8825396825396825,0.8904761904761904,0.8809523809523809,0.8888888888888891,0.006572052946117678,327
0.30340542112077984,0.007748880092031417,0.0229299749646868,0.004000909336987574,10,5,10,100,"{'max_depth': 10, 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 100}",0.5734265734265734,0.44274809160305345,0.48120300751879697,0.5,0.43939393939393934,0.48888888888888893,0.39370078740157477,0.4741944697475467,0.05272186569520267,330,0.9822193939620805,0.97840124277078,0.9820509461154056,0.9812648544266191,0.9846256684491979,0.9719437017231134,0.9868538324420678,0.9810513771270378,0.004453345188169425,325,0.9031746031746032,0.8841269841269841,0.8904761904761904,0.8920634920634921,0.8825396825396825,0.8904761904761904,0.8777777777777778,0.8886621315192745,0.007609052941298204,330
0.43786260059901644,0.012475409624203564,0.02861387389046805,0.00520832041925975,10,5,10,150,"{'max_depth': 10, 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 150}",0.5972222222222222,0.4580152671755725,0.46969696969696967,0.510948905109489,0.4186046511627907,0.510948905109489,0.4186046511627907,0.4834345102341891,0.05818984501771392,324,0.9847086788073892,0.9777274513840798,0.9830990660502723,0.9824346405228758,0.9845513963161022,0.9737262329174095,0.9873366013071896,0.9819405810436168,0.004316213870777109,320,0.9079365079365079,0.8873015873015873,0.8888888888888888,0.8936507936507937,0.8809523809523809,0.8936507936507937,0.8809523809523809,0.8904761904761906,0.008610810678479616,324
0.5850602558680943,0.024011129036724744,0.03892827033996582,0.007462411222255367,10,5,10,200,"{'max_depth': 10, 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 200}",0.6308724832214765,0.4461538461538461,0.4925373134328358,0.47761194029850745,0.44274809160305345,0.48888888888888893,0.43076923076923085,0.4870831134811199,0.06280371641492595,321,0.9834359617436224,0.9770536599973798,0.9842220516947725,0.9827131610219846,0.9851270053475936,0.9752488116458704,0.9866867201426025,0.9820696245134036,0.003950813609697738,316,0.9126984126984127,0.8857142857142857,0.8920634920634921,0.8888888888888888,0.8841269841269841,0.8904761904761904,0.8825396825396825,0.8909297052154196,0.009437030406659785,321
0.141033479145595,0.005777563592655343,0.013597147805350167,0.003269378900754922,10,5,15,50,"{'max_depth': 10, 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 50}",0.4094488188976378,0.368,0.4186046511627908,0.5179856115107914,0.40310077519379844,0.47761194029850745,0.38095238095238093,0.42510059685941526,0.04980788503729311,336,0.9796739598345467,0.9711767017911621,0.9738157180557374,0.9689171122994653,0.9841057635175282,0.9633838383838383,0.979760843731432,0.97440484823053,0.006685847417104387,404,0.8809523809523809,0.8746031746031746,0.8809523809523809,0.8936507936507937,0.8777777777777778,0.8888888888888888,0.8761904761904762,0.8818594104308392,0.006453627877894657,336
0.27950869287763325,0.006067419622268375,0.019242252622331892,0.0035760120483830054,10,5,15,100,"{'max_depth': 10, 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 100}",0.4925373134328358,0.4186046511627908,0.43076923076923085,0.47761194029850745,0.38095238095238093,0.45454545454545453,0.40625,0.4373244244516,0.036848994054376576,334,0.9803103183664302,0.9741151808942708,0.9756312115143462,0.9709038918597743,0.9822860962566844,0.968062982768865,0.9811720142602496,0.9760688137029458,0.0050350988571540856,375,0.8920634920634921,0.8809523809523809,0.8825396825396825,0.8888888888888888,0.8761904761904762,0.8857142857142857,0.8793650793650793,0.8836734693877553,0.005140945146827505,334
0.41130004610334125,0.008197329362500236,0.027887071881975447,0.003406986938112376,10,5,15,150,"{'max_depth': 10, 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 150}",0.5147058823529412,0.44274809160305345,0.421875,0.46616541353383456,0.390625,0.44274809160305345,0.38095238095238093,0.4371171228636091,0.0422163685918045,335,0.9805536319227386,0.9728611802579124,0.9754627636676712,0.9719622697563874,0.9827502970885323,0.9699383541295307,0.9805592691622104,0.976298252283569,0.004623757859783851,374,0.8952380952380953,0.8841269841269841,0.8825396825396825,0.8873015873015873,0.8761904761904762,0.8841269841269841,0.8761904761904762,0.8836734693877553,0.006101416801393981,334
0.5499214444841657,0.008523944800900485,0.03536503655569894,0.0035559397671440884,10,5,15,200,"{'max_depth': 10, 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 200}",0.5633802816901409,0.43076923076923085,0.421875,0.45454545454545453,0.390625,0.45454545454545453,0.38095238095238093,0.4423846860718088,0.05599012920399859,333,0.9794306462782385,0.9735911209268375,0.976510883602538,0.9736705288175875,0.9827317290552585,0.9700311942959001,0.9809863339275104,0.9767074909862671,0.0042352603140496424,373,0.9015873015873016,0.8825396825396825,0.8825396825396825,0.8857142857142857,0.8761904761904762,0.8857142857142857,0.8761904761904762,0.8843537414965988,0.007933267884143273,333
0.13878485134669713,0.005462316276954346,0.011089120592389787,0.0020744229944799158,10,10,2,50,"{'max_depth': 10, 'min_samples_leaf': 10, 'min_samples_split': 2, 'n_estimators': 50}",0.3709677419354839,0.352,0.3166666666666667,0.3650793650793651,0.3278688524590164,0.39370078740157477,0.29752066115702486,0.34625772495701884,0.03125411909560063,409,0.961986935933669,0.9422785378726909,0.9531153493421176,0.9569964349376114,0.9613599227569816,0.9436088829471182,0.9566807783719549,0.9537181203088777,0.0073651612850675185,445,0.8761904761904762,0.8714285714285714,0.8698412698412699,0.873015873015873,0.8698412698412699,0.8777777777777778,0.8650793650793651,0.8718820861678006,0.003953649835411028,361
0.27026305879865375,0.005906993426195478,0.019309793199811662,0.0037050887209203456,10,10,2,100,"{'max_depth': 10, 'min_samples_leaf': 10, 'min_samples_split': 2, 'n_estimators': 100}",0.3414634146341463,0.3278688524590164,0.352,0.3252032520325203,0.3252032520325203,0.37795275590551175,0.29752066115702486,0.3353160268886771,0.02336824005991666,445,0.9644013550693443,0.9465833161766082,0.9568773512511932,0.9601344325609033,0.9658719548425432,0.9449643493761142,0.9610814022578729,0.9571305945049399,0.007683321431324486,441,0.8714285714285714,0.8698412698412699,0.8714285714285714,0.8682539682539683,0.8682539682539683,0.8746031746031746,0.8650793650793651,0.8698412698412701,0.0028139849537394132,445
0.40559795924595426,0.011602664261465584,0.028124570846557617,0.003090453932188595,10,10,2,150,"{'max_depth': 10, 'min_samples_leaf': 10, 'min_samples_split': 2, 'n_estimators': 150}",0.368,0.3414634146341463,0.3387096774193548,0.3252032520325203,0.33870967741935487,0.3650793650793651,0.3,0.3395950552263916,0.021501634118713475,441,0.9623986973366524,0.9475378539744334,0.9577944561942017,0.9594659833630422,0.9673759655377303,0.9478238265002972,0.963235294117647,0.9579474395748578,0.0070695382387856035,437,0.8746031746031746,0.8714285714285714,0.8698412698412699,0.8682539682539683,0.8698412698412699,0.873015873015873,0.8666666666666667,0.8705215419501136,0.002525063203097507,441
0.5338638510022845,0.011227240765807514,0.03714047159467425,0.003756744455810139,10,10,2,200,"{'max_depth': 10, 'min_samples_leaf': 10, 'min_samples_split': 2, 'n_estimators': 200}",0.368,0.3548387096774194,0.3252032520325203,0.33870967741935487,0.35200000000000004,0.3650793650793651,0.3140495867768595,0.34541151299793127,0.018770049000675602,413,0.9604147560313687,0.9483988096352167,0.9602463081846937,0.9609885620915033,0.9663547237076648,0.9483437314319667,0.9648135769459298,0.9585086382897634,0.006757536303650154,433,0.8746031746031746,0.873015873015873,0.8682539682539683,0.8698412698412699,0.8714285714285714,0.873015873015873,0.8682539682539683,0.8712018140589571,0.0023124805050307334,377
0.13397397313799178,0.005522444559965823,0.012135846274239677,0.0028363928233817873,10,10,5,50,"{'max_depth': 10, 'min_samples_leaf': 10, 'min_samples_split': 5, 'n_estimators': 50}",0.3709677419354839,0.352,0.3166666666666667,0.3650793650793651,0.3278688524590164,0.39370078740157477,0.29752066115702486,0.34625772495701884,0.03125411909560063,409,0.961986935933669,0.9422785378726909,0.9531153493421176,0.9569964349376114,0.9613599227569816,0.9436088829471182,0.9566807783719549,0.9537181203088777,0.0073651612850675185,445,0.8761904761904762,0.8714285714285714,0.8698412698412699,0.873015873015873,0.8698412698412699,0.8777777777777778,0.8650793650793651,0.8718820861678006,0.003953649835411028,361
0.2683873176574707,0.00864706871196419,0.021584749221801758,0.005190270959404868,10,10,5,100,"{'max_depth': 10, 'min_samples_leaf': 10, 'min_samples_split': 5, 'n_estimators': 100}",0.3414634146341463,0.3278688524590164,0.352,0.3252032520325203,0.3252032520325203,0.37795275590551175,0.29752066115702486,0.3353160268886771,0.02336824005991666,445,0.9644013550693443,0.9465833161766082,0.9568773512511932,0.9601344325609033,0.9658719548425432,0.9449643493761142,0.9610814022578729,0.9571305945049399,0.007683321431324486,441,0.8714285714285714,0.8698412698412699,0.8714285714285714,0.8682539682539683,0.8682539682539683,0.8746031746031746,0.8650793650793651,0.8698412698412701,0.0028139849537394132,445
0.39987928526742117,0.00852456761811571,0.028674398149762834,0.0027830824386998196,10,10,5,150,"{'max_depth': 10, 'min_samples_leaf': 10, 'min_samples_split': 5, 'n_estimators': 150}",0.368,0.3414634146341463,0.3387096774193548,0.3252032520325203,0.33870967741935487,0.3650793650793651,0.3,0.3395950552263916,0.021501634118713475,441,0.9623986973366524,0.9475378539744334,0.9577944561942017,0.9594659833630422,0.9673759655377303,0.9478238265002972,0.963235294117647,0.9579474395748578,0.0070695382387856035,437,0.8746031746031746,0.8714285714285714,0.8698412698412699,0.8682539682539683,0.8698412698412699,0.873015873015873,0.8666666666666667,0.8705215419501136,0.002525063203097507,441
0.5427626541682652,0.0140501116658906,0.03630719866071429,0.0024887477159005206,10,10,5,200,"{'max_depth': 10, 'min_samples_leaf': 10, 'min_samples_split': 5, 'n_estimators': 200}",0.368,0.3548387096774194,0.3252032520325203,0.33870967741935487,0.35200000000000004,0.3650793650793651,0.3140495867768595,0.34541151299793127,0.018770049000675602,413,0.9604147560313687,0.9483988096352167,0.9602463081846937,0.9609885620915033,0.9663547237076648,0.9483437314319667,0.9648135769459298,0.9585086382897634,0.006757536303650154,433,0.8746031746031746,0.873015873015873,0.8682539682539683,0.8698412698412699,0.8714285714285714,0.873015873015873,0.8682539682539683,0.8712018140589571,0.0023124805050307334,377
0.13524109976632254,0.004806038273555561,0.010430335998535156,0.002274233701481309,10,10,10,50,"{'max_depth': 10, 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 50}",0.3709677419354839,0.352,0.3166666666666667,0.3650793650793651,0.3278688524590164,0.39370078740157477,0.29752066115702486,0.34625772495701884,0.03125411909560063,409,0.961986935933669,0.9422785378726909,0.9531153493421176,0.9569964349376114,0.9613599227569816,0.9436088829471182,0.9566807783719549,0.9537181203088777,0.0073651612850675185,445,0.8761904761904762,0.8714285714285714,0.8698412698412699,0.873015873015873,0.8698412698412699,0.8777777777777778,0.8650793650793651,0.8718820861678006,0.003953649835411028,361
0.2716290610177176,0.01164817061213293,0.019220658711024692,0.0032420862536064157,10,10,10,100,"{'max_depth': 10, 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 100}",0.3414634146341463,0.3278688524590164,0.352,0.3252032520325203,0.3252032520325203,0.37795275590551175,0.29752066115702486,0.3353160268886771,0.02336824005991666,445,0.9644013550693443,0.9465833161766082,0.9568773512511932,0.9601344325609033,0.9658719548425432,0.9449643493761142,0.9610814022578729,0.9571305945049399,0.007683321431324486,441,0.8714285714285714,0.8698412698412699,0.8714285714285714,0.8682539682539683,0.8682539682539683,0.8746031746031746,0.8650793650793651,0.8698412698412701,0.0028139849537394132,445
0.40400355202811106,0.00757188733365717,0.02924837384905134,0.0023077048887504177,10,10,10,150,"{'max_depth': 10, 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 150}",0.368,0.3414634146341463,0.3387096774193548,0.3252032520325203,0.33870967741935487,0.3650793650793651,0.3,0.3395950552263916,0.021501634118713475,441,0.9623986973366524,0.9475378539744334,0.9577944561942017,0.9594659833630422,0.9673759655377303,0.9478238265002972,0.963235294117647,0.9579474395748578,0.0070695382387856035,437,0.8746031746031746,0.8714285714285714,0.8698412698412699,0.8682539682539683,0.8698412698412699,0.873015873015873,0.8666666666666667,0.8705215419501136,0.002525063203097507,441
0.541137525013515,0.014869229392340248,0.0366748401096889,0.004145189072863575,10,10,10,200,"{'max_depth': 10, 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 200}",0.368,0.3548387096774194,0.3252032520325203,0.33870967741935487,0.35200000000000004,0.3650793650793651,0.3140495867768595,0.34541151299793127,0.018770049000675602,413,0.9604147560313687,0.9483988096352167,0.9602463081846937,0.9609885620915033,0.9663547237076648,0.9483437314319667,0.9648135769459298,0.9585086382897634,0.006757536303650154,433,0.8746031746031746,0.873015873015873,0.8682539682539683,0.8698412698412699,0.8714285714285714,0.873015873015873,0.8682539682539683,0.8712018140589571,0.0023124805050307334,377
0.1375647953578404,0.004474176609363925,0.010896614619663783,0.0030972054078987365,10,10,15,50,"{'max_depth': 10, 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 50}",0.3709677419354839,0.352,0.3166666666666667,0.3650793650793651,0.3278688524590164,0.39370078740157477,0.29752066115702486,0.34625772495701884,0.03125411909560063,409,0.961986935933669,0.9422785378726909,0.9531153493421176,0.9569964349376114,0.9613599227569816,0.9436088829471182,0.9566807783719549,0.9537181203088777,0.0073651612850675185,445,0.8761904761904762,0.8714285714285714,0.8698412698412699,0.873015873015873,0.8698412698412699,0.8777777777777778,0.8650793650793651,0.8718820861678006,0.003953649835411028,361
0.267702545438494,0.009199148026546372,0.020256144659859792,0.0021709279054455475,10,10,15,100,"{'max_depth': 10, 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 100}",0.3414634146341463,0.3278688524590164,0.352,0.3252032520325203,0.3252032520325203,0.37795275590551175,0.29752066115702486,0.3353160268886771,0.02336824005991666,445,0.9644013550693443,0.9465833161766082,0.9568773512511932,0.9601344325609033,0.9658719548425432,0.9449643493761142,0.9610814022578729,0.9571305945049399,0.007683321431324486,441,0.8714285714285714,0.8698412698412699,0.8714285714285714,0.8682539682539683,0.8682539682539683,0.8746031746031746,0.8650793650793651,0.8698412698412701,0.0028139849537394132,445
0.40203516823904856,0.011449544424874745,0.02803363118852888,0.0013560077225994013,10,10,15,150,"{'max_depth': 10, 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 150}",0.368,0.3414634146341463,0.3387096774193548,0.3252032520325203,0.33870967741935487,0.3650793650793651,0.3,0.3395950552263916,0.021501634118713475,441,0.9623986973366524,0.9475378539744334,0.9577944561942017,0.9594659833630422,0.9673759655377303,0.9478238265002972,0.963235294117647,0.9579474395748578,0.0070695382387856035,437,0.8746031746031746,0.8714285714285714,0.8698412698412699,0.8682539682539683,0.8698412698412699,0.873015873015873,0.8666666666666667,0.8705215419501136,0.002525063203097507,441
0.5363569940839495,0.010196155880704643,0.033443757465907505,0.0036510045079017213,10,10,15,200,"{'max_depth': 10, 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 200}",0.368,0.3548387096774194,0.3252032520325203,0.33870967741935487,0.35200000000000004,0.3650793650793651,0.3140495867768595,0.34541151299793127,0.018770049000675602,413,0.9604147560313687,0.9483988096352167,0.9602463081846937,0.9609885620915033,0.9663547237076648,0.9483437314319667,0.9648135769459298,0.9585086382897634,0.006757536303650154,433,0.8746031746031746,0.873015873015873,0.8682539682539683,0.8698412698412699,0.8714285714285714,0.873015873015873,0.8682539682539683,0.8712018140589571,0.0023124805050307334,377
0.17088583537510463,0.008470544192484438,0.013940164021083288,0.004594288915193831,15,1,2,50,"{'max_depth': 15, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}",0.99,0.9797979797979798,0.9950248756218906,0.9696969696969697,0.98,0.98,0.9850746268656716,0.982799207426073,0.007586106053333693,79,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,4.1962486042515756e-17,1,0.9968253968253968,0.9936507936507937,0.9984126984126984,0.9904761904761905,0.9936507936507937,0.9936507936507937,0.9952380952380953,0.9945578231292517,0.002378251356394893,79
0.3473569325038365,0.013723978524381635,0.02267629759652274,0.003780278638370773,15,1,2,100,"{'max_depth': 15, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",1.0,0.9797979797979798,0.9950248756218906,0.9748743718592965,0.9850746268656716,0.9850746268656716,0.99009900990099,0.9871350701302142,0.008010607786308193,75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,0.9936507936507937,0.9984126984126984,0.9920634920634921,0.9952380952380953,0.9952380952380953,0.9968253968253968,0.9959183673469388,0.002525063203097507,75
0.5111705235072544,0.022458834464274255,0.029456479208809987,0.0025975779639040002,15,1,2,150,"{'max_depth': 15, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 150}",1.0,0.9797979797979798,0.9950248756218906,0.9748743718592965,0.9850746268656716,0.9850746268656716,0.9850746268656716,0.9864173011251687,0.007937640894693872,76,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,0.9936507936507937,0.9984126984126984,0.9920634920634921,0.9952380952380953,0.9952380952380953,0.9952380952380953,0.9956916099773243,0.0025046170107000504,76
0.687331131526402,0.011550484962927076,0.04229535375322614,0.005172982683057539,15,1,2,200,"{'max_depth': 15, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",1.0,0.9797979797979798,0.99,0.9748743718592965,0.9850746268656716,0.9850746268656716,0.9850746268656716,0.985699461750613,0.007330770177324762,77,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,0.9936507936507937,0.9968253968253968,0.9920634920634921,0.9952380952380953,0.9952380952380953,0.9952380952380953,0.9954648526077098,0.0023124805050307334,77
0.17266181537083217,0.005056141605556181,0.013416085924421037,0.004159744750368767,15,1,5,50,"{'max_depth': 15, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 50}",0.99,0.9693877551020408,0.9693877551020408,0.9696969696969697,0.9644670050761421,0.9696969696969697,0.9850746268656716,0.973958725934262,0.008856726041084194,88,1.0,0.9999625671451833,1.0,1.0,1.0,1.0,1.0,0.9999946524493118,1.3098770559521537e-05,96,0.9968253968253968,0.9904761904761905,0.9904761904761905,0.9904761904761905,0.9888888888888889,0.9904761904761905,0.9952380952380953,0.9918367346938776,0.0027399197219035213,88
0.33438083103724886,0.0041684883487902325,0.020886898040771484,0.0032699131231785075,15,1,5,100,"{'max_depth': 15, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",0.9950248756218906,0.9693877551020408,0.9746192893401014,0.9696969696969697,0.9748743718592965,0.9748743718592965,0.9850746268656716,0.9776503229064668,0.008561710428667392,85,1.0,0.9999812835725916,1.0,1.0,1.0,1.0,1.0,0.9999973262246559,6.549385279760766e-06,87,0.9984126984126984,0.9904761904761905,0.9920634920634921,0.9904761904761905,0.9920634920634921,0.9920634920634921,0.9952380952380953,0.9929705215419501,0.0026637959465919928,85
0.5065820217132568,0.00979559374890572,0.030570132391793386,0.0020660121644316336,15,1,5,150,"{'max_depth': 15, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 150}",0.99,0.9693877551020408,0.9746192893401014,0.9696969696969697,0.9748743718592965,0.9748743718592965,0.9850746268656716,0.9769324835319109,0.007172891297201901,86,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,0.9968253968253968,0.9904761904761905,0.9920634920634921,0.9904761904761905,0.9920634920634921,0.9920634920634921,0.9952380952380953,0.9927437641723357,0.002221759403884961,86
0.6725818429674421,0.012732734249435051,0.04269146919250488,0.0068886258163132555,15,1,5,200,"{'max_depth': 15, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",0.99,0.9693877551020408,0.9746192893401014,0.9696969696969697,0.9748743718592965,0.9748743718592965,0.9850746268656716,0.9769324835319109,0.007172891297201901,86,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,0.9968253968253968,0.9904761904761905,0.9920634920634921,0.9904761904761905,0.9920634920634921,0.9920634920634921,0.9952380952380953,0.9927437641723357,0.002221759403884961,86
0.16705918312072754,0.006520075268921979,0.012128727776663644,0.0028328530312495947,15,1,10,50,"{'max_depth': 15, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 50}",0.9693877551020408,0.8839779005524863,0.8777777777777778,0.9263157894736842,0.8666666666666666,0.891304347826087,0.8729281767955802,0.8983369163134746,0.03413829923568741,120,0.9997005371614667,0.9992700593310748,0.9996818207340583,0.9995729352346999,0.9998143196672608,0.9991087344028521,0.9993686868686869,0.9995024419142998,0.00023921096807291237,142,0.9904761904761905,0.9666666666666667,0.9650793650793651,0.9777777777777777,0.9619047619047619,0.9682539682539683,0.9634920634920635,0.9705215419501135,0.009442477466511117,120
0.3300074849809919,0.009129800968140955,0.021013804844447544,0.003777576154951389,15,1,10,100,"{'max_depth': 15, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100}",0.9641025641025642,0.9021739130434783,0.8715083798882681,0.9319371727748691,0.8852459016393442,0.8972972972972973,0.8729281767955802,0.9035990579344858,0.0311971133044687,117,0.9999438507177749,0.9995133728873832,0.9998128357259166,0.9996472073677956,0.9997957516339869,0.9993315508021391,0.9998514557338087,0.9996994321241148,0.0001991666866575942,139,0.9888888888888889,0.9714285714285714,0.9634920634920635,0.9793650793650793,0.9666666666666667,0.9698412698412698,0.9634920634920635,0.9718820861678006,0.008598859512861018,117
