mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,split3_test_roc_auc,split4_test_roc_auc,split5_test_roc_auc,split6_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,split5_test_accuracy,split6_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy
0.18299807821001327,0.007077877924496781,0.013111489159720284,0.0029816806185307995,15,1,10,50,"{'max_depth': 15, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 50}",0.9746192893401014,0.9255319148936171,0.9081081081081082,0.9263157894736842,0.9206349206349206,0.9375,0.9263157894736842,0.9312894017034452,0.019455308952235666,120,0.9999251342903667,0.9998128357259167,0.9999064178629583,0.9997214795008912,0.9999071598336303,0.9998328877005348,0.9998700237670826,0.9998537055259116,6.610786745360497e-05,128,0.9920634920634921,0.9777777777777777,0.973015873015873,0.9777777777777777,0.9761904761904762,0.9809523809523809,0.9777777777777777,0.9793650793650794,0.005627969907478862,120
0.36493515968322754,0.009317349784342196,0.021582467215401784,0.005808040873974837,15,1,10,100,"{'max_depth': 15, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100}",0.9849246231155778,0.9255319148936171,0.9255319148936171,0.9375,0.9263157894736842,0.9148936170212766,0.9090909090909091,0.9319698240698118,0.023190812965201393,119,0.9999812835725916,0.9995882385970166,0.9999438507177749,0.9996100713012478,1.0,0.9998514557338086,0.9999628639334521,0.9998482519794131,0.00016359669217728628,129,0.9952380952380953,0.9777777777777777,0.9777777777777777,0.9809523809523809,0.9777777777777777,0.9746031746031746,0.973015873015873,0.979591836734694,0.0068102754728713065,119
0.5480731895991734,0.022015369785090375,0.034750938415527344,0.006939870796220856,15,1,10,150,"{'max_depth': 15, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 150}",0.9849246231155778,0.9197860962566845,0.9255319148936171,0.9484536082474228,0.9148936170212766,0.9375,0.9263157894736842,0.936772235572609,0.022227786623564262,118,1.0,0.9997379700162833,0.9999812835725916,0.9996286393345216,1.0,0.9998885918003565,0.9999257278669044,0.9998803160843798,0.00013340444412220182,123,0.9952380952380953,0.9761904761904762,0.9777777777777777,0.9841269841269841,0.9746031746031746,0.9809523809523809,0.9777777777777777,0.980952380952381,0.0065170557202720815,118
0.7410398210797992,0.02609620140249123,0.041099139622279575,0.0031853107854958314,15,1,10,200,"{'max_depth': 15, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 200}",0.9849246231155778,0.9255319148936171,0.9255319148936171,0.9538461538461539,0.9206349206349206,0.9263157894736842,0.9263157894736842,0.9375858723330365,0.0218348154469784,117,0.9999812835725916,0.999719253588875,0.9999812835725916,0.9996843434343434,1.0,0.9998885918003565,0.9999442959001782,0.9998855788384196,0.00012131867261428731,122,0.9952380952380953,0.9777777777777777,0.9777777777777777,0.9857142857142858,0.9761904761904762,0.9777777777777777,0.9777777777777777,0.9811791383219955,0.0064296811241532316,117
0.17875031062534877,0.00959875754318922,0.014033249446323939,0.0051277960399839975,15,1,15,50,"{'max_depth': 15, 'min_samples_leaf': 1, 'min_samples_split': 15, 'n_estimators': 50}",0.9021739130434783,0.7682926829268292,0.8255813953488372,0.7928994082840237,0.8,0.8474576271186441,0.813953488372093,0.821479787870558,0.04029701487355852,173,0.9997754028711,0.9968556401953995,0.9989144472103164,0.9971590909090909,0.997586155674391,0.9988859180035651,0.9986259655377302,0.9982575172002276,0.000992018249194057,190,0.9714285714285714,0.9396825396825397,0.9523809523809523,0.9444444444444444,0.946031746031746,0.9571428571428572,0.9492063492063492,0.9514739229024943,0.009668483267722386,173
0.3605214868273054,0.013825001668424,0.02332888330732073,0.003546942863046769,15,1,15,100,"{'max_depth': 15, 'min_samples_leaf': 1, 'min_samples_split': 15, 'n_estimators': 100}",0.9533678756476685,0.7976190476190476,0.8117647058823529,0.8160919540229885,0.813953488372093,0.8208092485549133,0.7710843373493976,0.8263843796354945,0.05413689696651281,171,0.999831552153325,0.9973609837354246,0.9990828950569915,0.9977718360071302,0.9987745098039216,0.9987002376708258,0.9986631016042781,0.9985978737188425,0.0007573805113371879,182,0.9857142857142858,0.946031746031746,0.9492063492063492,0.9492063492063492,0.9492063492063492,0.9507936507936507,0.9396825396825397,0.9528344671201815,0.013856341149616525,171
0.5266396999359131,0.02542461931078421,0.02917660985674177,0.0028997351357663726,15,1,15,150,"{'max_depth': 15, 'min_samples_leaf': 1, 'min_samples_split': 15, 'n_estimators': 150}",0.9587628865979382,0.7757575757575758,0.7831325301204819,0.8208092485549133,0.8070175438596492,0.8208092485549133,0.8342857142857142,0.8286535353901694,0.05659567244744591,170,0.9999251342903666,0.997716595856183,0.9991951936214416,0.9980317884729649,0.9992758467023173,0.9988673499702911,0.9987002376708258,0.998816020940627,0.0006995039660923867,176,0.9873015873015873,0.9412698412698413,0.9428571428571428,0.9507936507936507,0.9476190476190476,0.9507936507936507,0.953968253968254,0.953514739229025,0.014416490997961324,170
0.7158187798091343,0.024124345504229604,0.040925059999738424,0.0033152042993990524,15,1,15,200,"{'max_depth': 15, 'min_samples_leaf': 1, 'min_samples_split': 15, 'n_estimators': 200}",0.9641025641025642,0.7976190476190476,0.8047337278106509,0.8208092485549133,0.8070175438596492,0.8070175438596492,0.8275862068965517,0.8326979832432894,0.05446642134775275,169,0.9999438507177749,0.997828894420633,0.9996069550244249,0.9981246286393346,0.9993315508021391,0.9987373737373738,0.9989416221033869,0.9989306964921525,0.0007117079567440612,170,0.9888888888888889,0.946031746031746,0.9476190476190476,0.9507936507936507,0.9476190476190476,0.9476190476190476,0.9523809523809523,0.9544217687074831,0.01421535421193425,169
0.18619632720947266,0.007006755001392217,0.014100926262991769,0.003445232593173836,15,2,2,50,"{'max_depth': 15, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 50}",0.9849246231155778,0.9533678756476685,0.9693877551020408,0.9748743718592965,0.9591836734693878,0.98,0.9748743718592965,0.970944667293324,0.010406124069338295,94,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,0.9952380952380953,0.9857142857142858,0.9904761904761905,0.9920634920634921,0.9873015873015873,0.9936507936507937,0.9920634920634921,0.9909297052154196,0.003142042281304075,94
0.37517949513026644,0.009753747709638515,0.02318498066493443,0.0032107049521428762,15,2,2,100,"{'max_depth': 15, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",0.99,0.9693877551020408,0.9641025641025642,0.98,0.9644670050761421,0.99009900990099,0.9696969696969697,0.9753933291255296,0.010462276860754327,91,0.9999812835725916,1.0,1.0,0.9999814319667261,1.0,1.0,1.0,0.9999946736484739,8.421794604660356e-06,88,0.9968253968253968,0.9904761904761905,0.9888888888888889,0.9936507936507937,0.9888888888888889,0.9968253968253968,0.9904761904761905,0.9922902494331066,0.003222827755907448,91
0.5595027038029262,0.009342029889975326,0.032084601266043525,0.005962580151221862,15,2,2,150,"{'max_depth': 15, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 150}",0.99,0.9746192893401014,0.9693877551020408,0.98,0.9748743718592965,0.9850746268656716,0.98,0.9791365775953016,0.0064184689195635955,88,1.0,1.0,1.0,0.9999814319667261,1.0,1.0,1.0,0.999997347423818,6.497458149737481e-06,86,0.9968253968253968,0.9920634920634921,0.9904761904761905,0.9936507936507937,0.9920634920634921,0.9952380952380953,0.9936507936507937,0.9934240362811791,0.001976824917705514,87
0.7454995768410819,0.025774455061545888,0.040333611624581475,0.003727181788998031,15,2,2,200,"{'max_depth': 15, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 200}",0.99,0.9693877551020408,0.9693877551020408,0.9748743718592965,0.9696969696969697,0.99009900990099,0.9850746268656716,0.9783600697895727,0.008996667811322787,90,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,0.9968253968253968,0.9904761904761905,0.9904761904761905,0.9920634920634921,0.9904761904761905,0.9968253968253968,0.9952380952380953,0.9931972789115646,0.002777199254856201,90
0.1872772148677281,0.007602664235085436,0.015337399074009486,0.004244389635087164,15,2,5,50,"{'max_depth': 15, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 50}",0.9797979797979798,0.9587628865979382,0.9641025641025642,0.9748743718592965,0.9591836734693878,0.9850746268656716,0.9591836734693878,0.9687113965946038,0.010214968709395946,96,1.0,0.9999625671451833,1.0,0.9999628639334521,1.0,1.0,1.0,0.9999893472969479,1.6843589209320712e-05,92,0.9936507936507937,0.9873015873015873,0.9888888888888889,0.9920634920634921,0.9873015873015873,0.9952380952380953,0.9873015873015873,0.990249433106576,0.003109140408345134,96
0.3648162909916469,0.014681335984409946,0.020937136241367886,0.0025330902244086574,15,2,5,100,"{'max_depth': 15, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",0.9849246231155778,0.9693877551020408,0.9587628865979382,0.98,0.9591836734693878,0.9748743718592965,0.9591836734693878,0.969473854801947,0.010037070399546912,95,1.0,0.9999438507177749,1.0,0.9999628639334521,1.0,1.0,1.0,0.9999866735216039,2.1675081637483603e-05,102,0.9952380952380953,0.9904761904761905,0.9873015873015873,0.9936507936507937,0.9873015873015873,0.9920634920634921,0.9873015873015873,0.9904761904761905,0.0030591241639981843,95
0.5573885440826416,0.03141618779588814,0.03492631231035505,0.004480435168357718,15,2,5,150,"{'max_depth': 15, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 150}",0.99,0.9797979797979798,0.9641025641025642,0.9748743718592965,0.9591836734693878,0.9696969696969697,0.9696969696969697,0.9724789326604526,0.009477043569362843,92,1.0,0.9999812835725916,1.0,0.9999628639334521,1.0,1.0,1.0,0.999992021072292,1.3542257049643002e-05,90,0.9968253968253968,0.9936507936507937,0.9888888888888889,0.9920634920634921,0.9873015873015873,0.9904761904761905,0.9904761904761905,0.9913832199546485,0.002921564337125868,92
0.7443731852940151,0.012108089476797005,0.041043792452131,0.006474542355526512,15,2,5,200,"{'max_depth': 15, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 200}",0.99,0.9797979797979798,0.9641025641025642,0.9748743718592965,0.9591836734693878,0.9748743718592965,0.9644670050761421,0.9724714237378097,0.009878913804758875,93,1.0,0.9999812835725916,1.0,0.9999814319667261,1.0,1.0,1.0,0.9999946736484739,8.421794604660356e-06,88,0.9968253968253968,0.9936507936507937,0.9888888888888889,0.9920634920634921,0.9873015873015873,0.9920634920634921,0.9888888888888889,0.9913832199546485,0.0030422693571425605,92
0.1758392538343157,0.01189235751921786,0.014464105878557478,0.005192594324286863,15,2,10,50,"{'max_depth': 15, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 50}",0.9197860962566845,0.8522727272727273,0.8651685393258427,0.8791208791208792,0.8972972972972973,0.8603351955307262,0.8275862068965517,0.8716524202429584,0.028075948804686543,144,0.9997941192985084,0.9991577607666249,0.99966310430665,0.9987373737373737,0.9996657754010695,0.9993686868686869,0.9991644385026739,0.9993644655545124,0.0003465286475600923,159,0.9761904761904762,0.9587301587301588,0.9619047619047619,0.9650793650793651,0.9698412698412698,0.9603174603174603,0.9523809523809523,0.9634920634920635,0.007199323295413851,144
0.3778555052621024,0.01870077925530707,0.021173817770821706,0.0030257657037439565,15,2,10,100,"{'max_depth': 15, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",0.9693877551020408,0.8522727272727273,0.8777777777777778,0.8603351955307262,0.8791208791208792,0.8666666666666666,0.8603351955307262,0.8808423138573634,0.03724610035036687,142,0.9999812835725916,0.9993449250407082,0.9998128357259167,0.9989416221033868,0.9998143196672609,0.9996286393345217,0.9997029114676174,0.999603790987429,0.0003265499740545832,143,0.9904761904761905,0.9587301587301588,0.9650793650793651,0.9603174603174603,0.9650793650793651,0.9619047619047619,0.9603174603174603,0.9659863945578232,0.010246824061401366,142
0.5868725095476423,0.020572330882688922,0.03281903266906738,0.006534824423497307,15,2,10,150,"{'max_depth': 15, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 150}",0.9533678756476685,0.8457142857142858,0.8839779005524863,0.8539325842696629,0.8852459016393442,0.8603351955307262,0.8539325842696629,0.8766437610891195,0.03436894994258497,143,0.9999438507177749,0.9992700593310749,0.9997566864436916,0.9992387106357694,0.9998328877005347,0.9997400475341652,0.9997029114676174,0.9996407362615182,0.00025495082705263606,142,0.9857142857142858,0.9571428571428572,0.9666666666666667,0.9587301587301588,0.9666666666666667,0.9603174603174603,0.9587301587301588,0.9648526077097507,0.009233230417914892,143
0.7652455738612584,0.03480260708024906,0.04179269926888602,0.006084920391381723,15,2,10,200,"{'max_depth': 15, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 200}",0.9746192893401014,0.8651685393258427,0.8777777777777778,0.8539325842696629,0.8729281767955802,0.8852459016393442,0.8603351955307262,0.8842867806684335,0.03815912146746698,141,0.9999812835725916,0.9992700593310749,0.9998502685807333,0.9993129827688652,0.9999257278669043,0.9997029114676174,0.9996286393345217,0.9996674104174726,0.0002632086992292619,141,0.9920634920634921,0.9619047619047619,0.9650793650793651,0.9587301587301588,0.9634920634920635,0.9666666666666667,0.9603174603174603,0.9668934240362813,0.010577690512191023,141
0.18609554427010672,0.021066387787215708,0.015178237642560686,0.004028504215136875,15,2,15,50,"{'max_depth': 15, 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 50}",0.8522727272727273,0.7407407407407408,0.7904191616766467,0.7407407407407407,0.7590361445783133,0.778443113772455,0.7407407407407407,0.7717704813603378,0.03765180063958694,206,0.9984465365251081,0.9968556401953995,0.9989705964925415,0.9969734105763518,0.9963049613784908,0.9976789958407606,0.9978089720736779,0.9975770161546186,0.0008672766538207262,256,0.9587301587301588,0.9333333333333333,0.9444444444444444,0.9333333333333333,0.9365079365079365,0.9412698412698413,0.9333333333333333,0.9401360544217688,0.008598859512861021,206
0.3783931391579764,0.01601526643155644,0.02359584399632045,0.00379327960537549,15,2,15,100,"{'max_depth': 15, 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 100}",0.8777777777777778,0.7682926829268292,0.7831325301204819,0.7407407407407407,0.7710843373493976,0.7484662576687116,0.7636363636363637,0.7790186700314717,0.04239870409771734,200,0.9991203279118083,0.9968182073405828,0.9990641786295832,0.9975675876411171,0.997994652406417,0.9979575163398693,0.9981989007724301,0.9981030530059726,0.0007500743434328932,221,0.9650793650793651,0.9396825396825397,0.9428571428571428,0.9333333333333333,0.9396825396825397,0.9349206349206349,0.9380952380952381,0.9419501133786848,0.009889325391091396,200
0.5793314320700509,0.04181490273097632,0.03823689052036831,0.010464893468303751,15,2,15,150,"{'max_depth': 15, 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 150}",0.8715083798882681,0.7530864197530863,0.7757575757575758,0.7407407407407407,0.7484662576687116,0.7710843373493976,0.7484662576687116,0.7727299955466417,0.04201306614884348,203,0.9992887757584832,0.9967807744857662,0.9994759400325666,0.9979018122400476,0.998681669637552,0.9981060606060607,0.998236036838978,0.9983530099427791,0.0008447161166853612,184,0.9634920634920635,0.9365079365079365,0.9412698412698413,0.9333333333333333,0.9349206349206349,0.9396825396825397,0.9349206349206349,0.9405895691609978,0.009705639255797146,202
0.9232646737779889,0.0898126276051625,0.04812100955418178,0.014626117589075404,15,2,15,200,"{'max_depth': 15, 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 200}",0.8901098901098902,0.7530864197530863,0.7530864197530863,0.7484662576687116,0.7484662576687116,0.7636363636363637,0.7484662576687116,0.772188266608366,0.048398061597314315,205,0.9992513429036665,0.9969679387598495,0.9992887757584832,0.9980689245395128,0.9987559417706476,0.9983660130718954,0.9983103089720737,0.9984298922537327,0.0007372494007748981,183,0.9682539682539683,0.9365079365079365,0.9365079365079365,0.9349206349206349,0.9349206349206349,0.9380952380952381,0.9349206349206349,0.9405895691609978,0.011346935150291886,202
0.27496981620788574,0.034208470677953046,0.02296008382524763,0.012928195385793937,15,5,2,50,"{'max_depth': 15, 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 50}",0.6967741935483871,0.6797385620915033,0.713375796178344,0.7088607594936709,0.7636363636363637,0.7088607594936709,0.7088607594936709,0.7114438848479444,0.02380945810618186,243,0.9979973422673081,0.9959759681072078,0.9974171330176496,0.9954508318478906,0.997790404040404,0.9968434343434343,0.9974376114081996,0.9969875321474418,0.0008829270960516681,265,0.9253968253968254,0.9222222222222223,0.9285714285714286,0.926984126984127,0.9380952380952381,0.926984126984127,0.926984126984127,0.9278911564625851,0.00455776672159676,243
0.4098884378160749,0.0254469942863868,0.024511064801897322,0.0027600677463637236,15,5,2,100,"{'max_depth': 15, 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 100}",0.7831325301204819,0.6797385620915033,0.6967741935483871,0.6962025316455696,0.7088607594936709,0.6923076923076924,0.6578947368421052,0.7021301437213444,0.03630258802194445,283,0.9985026858073331,0.9959572516797994,0.9978101779932247,0.9957664884135472,0.998013220439691,0.99691770647653,0.9978275401069518,0.9972564387024396,0.00098424828202794,261,0.9428571428571428,0.9222222222222223,0.9253968253968254,0.9238095238095239,0.926984126984127,0.9238095238095239,0.9174603174603174,0.926077097505669,0.007389646592653201,283
0.5925566809517997,0.01907629315229105,0.03792204175676618,0.009506499292902907,15,5,2,150,"{'max_depth': 15, 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 150}",0.7682926829268292,0.6797385620915033,0.6967741935483871,0.7044025157232705,0.725,0.7006369426751593,0.6753246753246753,0.7071670817556892,0.02922550817589758,277,0.9987085665088249,0.9962005652361077,0.9981470736865747,0.9962678253119429,0.9980689245395128,0.9972890671420084,0.9982917409387998,0.9975676804805388,0.0009295989545344932,257,0.9396825396825397,0.9222222222222223,0.9253968253968254,0.9253968253968254,0.9301587301587302,0.9253968253968254,0.9206349206349206,0.9269841269841271,0.005878222855698736,277
0.7675895350319999,0.029351902875436958,0.04234286717006138,0.00541123970965842,15,5,2,200,"{'max_depth': 15, 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 200}",0.7757575757575758,0.6622516556291391,0.713375796178344,0.6962025316455696,0.732919254658385,0.6923076923076924,0.6753246753246753,0.7068770259287688,0.035412158222985185,280,0.9987272829362331,0.9962005652361078,0.9982406558236164,0.9962121212121212,0.9981617647058824,0.9973447712418301,0.9982731729055259,0.9975943334373311,0.0009561448026818669,253,0.9412698412698413,0.919047619047619,0.9285714285714286,0.9238095238095239,0.9317460317460318,0.9238095238095239,0.9206349206349206,0.9269841269841271,0.007098628499999339,277
0.1834244728088379,0.010952494318698797,0.01631437029157366,0.00613456404045337,15,5,5,50,"{'max_depth': 15, 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 50}",0.6967741935483871,0.6797385620915033,0.713375796178344,0.7088607594936709,0.7636363636363637,0.7088607594936709,0.7088607594936709,0.7114438848479444,0.02380945810618186,243,0.9979973422673081,0.9959759681072078,0.9974171330176496,0.9954508318478906,0.997790404040404,0.9968434343434343,0.9974376114081996,0.9969875321474418,0.0008829270960516681,265,0.9253968253968254,0.9222222222222223,0.9285714285714286,0.926984126984127,0.9380952380952381,0.926984126984127,0.926984126984127,0.9278911564625851,0.00455776672159676,243
0.3798000471932547,0.030070932095201196,0.02193730218069894,0.004705195232459215,15,5,5,100,"{'max_depth': 15, 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 100}",0.7831325301204819,0.6797385620915033,0.6967741935483871,0.6962025316455696,0.7088607594936709,0.6923076923076924,0.6578947368421052,0.7021301437213444,0.03630258802194445,283,0.9985026858073331,0.9959572516797994,0.9978101779932247,0.9957664884135472,0.998013220439691,0.99691770647653,0.9978275401069518,0.9972564387024396,0.00098424828202794,261,0.9428571428571428,0.9222222222222223,0.9253968253968254,0.9238095238095239,0.926984126984127,0.9238095238095239,0.9174603174603174,0.926077097505669,0.007389646592653201,283
0.5862530980791364,0.012757585160778545,0.03422883578709194,0.005112249759140999,15,5,5,150,"{'max_depth': 15, 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 150}",0.7682926829268292,0.6797385620915033,0.6967741935483871,0.7044025157232705,0.725,0.7006369426751593,0.6753246753246753,0.7071670817556892,0.02922550817589758,277,0.9987085665088249,0.9962005652361077,0.9981470736865747,0.9962678253119429,0.9980689245395128,0.9972890671420084,0.9982917409387998,0.9975676804805388,0.0009295989545344932,257,0.9396825396825397,0.9222222222222223,0.9253968253968254,0.9253968253968254,0.9301587301587302,0.9253968253968254,0.9206349206349206,0.9269841269841271,0.005878222855698736,277
0.7677230153764997,0.0164417256161538,0.04635490689958845,0.00842776973000542,15,5,5,200,"{'max_depth': 15, 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 200}",0.7757575757575758,0.6622516556291391,0.713375796178344,0.6962025316455696,0.732919254658385,0.6923076923076924,0.6753246753246753,0.7068770259287688,0.035412158222985185,280,0.9987272829362331,0.9962005652361078,0.9982406558236164,0.9962121212121212,0.9981617647058824,0.9973447712418301,0.9982731729055259,0.9975943334373311,0.0009561448026818669,253,0.9412698412698413,0.919047619047619,0.9285714285714286,0.9238095238095239,0.9317460317460318,0.9238095238095239,0.9206349206349206,0.9269841269841271,0.007098628499999339,277
0.18152652468000138,0.014041527618971381,0.011879682540893555,0.0025793232695010353,15,5,10,50,"{'max_depth': 15, 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 50}",0.6967741935483871,0.6797385620915033,0.713375796178344,0.7088607594936709,0.7636363636363637,0.7088607594936709,0.7088607594936709,0.7114438848479444,0.02380945810618186,243,0.9979973422673081,0.9959759681072078,0.9974171330176496,0.9954508318478906,0.997790404040404,0.9968434343434343,0.9974376114081996,0.9969875321474418,0.0008829270960516681,265,0.9253968253968254,0.9222222222222223,0.9285714285714286,0.926984126984127,0.9380952380952381,0.926984126984127,0.926984126984127,0.9278911564625851,0.00455776672159676,243
0.4271582194737026,0.028633854079774153,0.024277584893362864,0.00777680592433889,15,5,10,100,"{'max_depth': 15, 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 100}",0.7831325301204819,0.6797385620915033,0.6967741935483871,0.6962025316455696,0.7088607594936709,0.6923076923076924,0.6578947368421052,0.7021301437213444,0.03630258802194445,283,0.9985026858073331,0.9959572516797994,0.9978101779932247,0.9957664884135472,0.998013220439691,0.99691770647653,0.9978275401069518,0.9972564387024396,0.00098424828202794,261,0.9428571428571428,0.9222222222222223,0.9253968253968254,0.9238095238095239,0.926984126984127,0.9238095238095239,0.9174603174603174,0.926077097505669,0.007389646592653201,283
0.5332259791237968,0.013103968284346394,0.03245370728628976,0.007152629664276334,15,5,10,150,"{'max_depth': 15, 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 150}",0.7682926829268292,0.6797385620915033,0.6967741935483871,0.7044025157232705,0.725,0.7006369426751593,0.6753246753246753,0.7071670817556892,0.02922550817589758,277,0.9987085665088249,0.9962005652361077,0.9981470736865747,0.9962678253119429,0.9980689245395128,0.9972890671420084,0.9982917409387998,0.9975676804805388,0.0009295989545344932,257,0.9396825396825397,0.9222222222222223,0.9253968253968254,0.9253968253968254,0.9301587301587302,0.9253968253968254,0.9206349206349206,0.9269841269841271,0.005878222855698736,277
0.7104062693459647,0.02489309990489232,0.04177008356366839,0.004558831430928326,15,5,10,200,"{'max_depth': 15, 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 200}",0.7757575757575758,0.6622516556291391,0.713375796178344,0.6962025316455696,0.732919254658385,0.6923076923076924,0.6753246753246753,0.7068770259287688,0.035412158222985185,280,0.9987272829362331,0.9962005652361078,0.9982406558236164,0.9962121212121212,0.9981617647058824,0.9973447712418301,0.9982731729055259,0.9975943334373311,0.0009561448026818669,253,0.9412698412698413,0.919047619047619,0.9285714285714286,0.9238095238095239,0.9317460317460318,0.9238095238095239,0.9206349206349206,0.9269841269841271,0.007098628499999339,277
0.17370867729187012,0.006420298511974017,0.013117892401559013,0.0037735583907143096,15,5,15,50,"{'max_depth': 15, 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 50}",0.7051282051282052,0.6081081081081081,0.6533333333333333,0.6122448979591837,0.6753246753246753,0.6578947368421052,0.6535947712418301,0.6522326754196345,0.03142406494084319,293,0.993992026801924,0.9920829512062738,0.9965748937842744,0.9930184194890077,0.9944667260843731,0.9912173202614379,0.9917557932263814,0.9933011615505247,0.001725758446431493,304,0.926984126984127,0.9079365079365079,0.9174603174603174,0.9095238095238095,0.9206349206349206,0.9174603174603174,0.9158730158730158,0.9165532879818594,0.005990859325906087,293
0.3492339679173061,0.011021237489619484,0.02413419314793178,0.006563472031683093,15,5,15,100,"{'max_depth': 15, 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 100}",0.7051282051282052,0.6216216216216216,0.6622516556291391,0.6357615894039735,0.6308724832214765,0.6490066225165563,0.5833333333333334,0.6411393586934722,0.034762465704182115,299,0.9954519081397742,0.9928877575848323,0.9966871923487244,0.9937797088532382,0.9959150326797386,0.9935568924539513,0.9932040998217468,0.994497513126001,0.0013825012387800677,296,0.926984126984127,0.9111111111111111,0.919047619047619,0.9126984126984127,0.9126984126984127,0.9158730158730158,0.9047619047619048,0.9147392290249433,0.006445655511814926,299
0.5144643783569336,0.00917142674317336,0.032423087528773716,0.003429136989239367,15,5,15,150,"{'max_depth': 15, 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 150}",0.6967741935483871,0.6068965517241379,0.6533333333333333,0.6399999999999999,0.6399999999999999,0.6308724832214765,0.593103448275862,0.6372828585861708,0.031001942894225965,301,0.9965748937842744,0.9932620861329989,0.9969679387598495,0.9940767973856208,0.9962306892453952,0.9937240047534165,0.9930926916221033,0.994847014526237,0.0015511504633993205,294,0.9253968253968254,0.9095238095238095,0.9174603174603174,0.9142857142857143,0.9142857142857143,0.9126984126984127,0.9063492063492063,0.9142857142857144,0.005627969907478858,301
0.6871793951307025,0.018395510290690864,0.03996283667428153,0.006390199657285861,15,5,15,200,"{'max_depth': 15, 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 200}",0.6967741935483871,0.6027397260273972,0.6442953020134228,0.6357615894039735,0.6399999999999999,0.6490066225165563,0.6122448979591837,0.6401174759241315,0.028029115341150868,300,0.9969492223324411,0.9930936382863239,0.9968930730502162,0.9940396613190731,0.9962121212121212,0.99383541295306,0.9944295900178253,0.9950646741672944,0.001466835650319096,293,0.9253968253968254,0.9079365079365079,0.9158730158730158,0.9126984126984127,0.9142857142857143,0.9158730158730158,0.9095238095238095,0.9145124716553289,0.0052595979613348,300
