mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_samples_leaf,param_min_samples_split,params,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,split3_test_roc_auc,split4_test_roc_auc,split5_test_roc_auc,split6_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,split5_test_accuracy,split6_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy
0.022990124566214427,0.0031800030957756333,0.0026900427682059152,0.00010855138910033291,15,5,2,"{'max_depth': 15, 'min_samples_leaf': 5, 'min_samples_split': 2}",0.7755102040816327,0.7461139896373056,0.75,0.748768472906404,0.7745098039215687,0.736318407960199,0.7346938775510204,0.752273536579733,0.015368796314948117,68,0.9804226169308802,0.9845870220292351,0.9728705384716165,0.9785817736185383,0.9805221330956626,0.9767064022578729,0.9750074272133096,0.9783854162310165,0.0036225088145058013,64,0.9301587301587302,0.9222222222222223,0.9206349206349206,0.919047619047619,0.926984126984127,0.9158730158730158,0.9174603174603174,0.9217687074829932,0.0047780742643323375,70
0.024366276604788645,0.0033231479137292665,0.004867110933576312,0.001833183829737188,15,5,5,"{'max_depth': 15, 'min_samples_leaf': 5, 'min_samples_split': 5}",0.7755102040816327,0.7461139896373056,0.75,0.748768472906404,0.7745098039215687,0.736318407960199,0.7346938775510204,0.752273536579733,0.015368796314948117,68,0.9804226169308802,0.9845870220292351,0.9728705384716165,0.9785817736185383,0.9805221330956626,0.9767064022578729,0.9750074272133096,0.9783854162310165,0.0036225088145058013,64,0.9301587301587302,0.9222222222222223,0.9206349206349206,0.919047619047619,0.926984126984127,0.9158730158730158,0.9174603174603174,0.9217687074829932,0.0047780742643323375,70
0.025025197437831333,0.0030586112441656614,0.004734243665422712,0.002016747689589938,15,5,10,"{'max_depth': 15, 'min_samples_leaf': 5, 'min_samples_split': 10}",0.7755102040816327,0.7461139896373056,0.75,0.748768472906404,0.7745098039215687,0.736318407960199,0.7346938775510204,0.752273536579733,0.015368796314948117,68,0.9804226169308802,0.9845870220292351,0.9728705384716165,0.9785817736185383,0.9805221330956626,0.9767064022578729,0.9750074272133096,0.9783854162310165,0.0036225088145058013,64,0.9301587301587302,0.9222222222222223,0.9206349206349206,0.919047619047619,0.926984126984127,0.9158730158730158,0.9174603174603174,0.9217687074829932,0.0047780742643323375,70
0.025235686983381,0.003646127049489939,0.0061910152435302734,0.004157940525079968,15,5,15,"{'max_depth': 15, 'min_samples_leaf': 5, 'min_samples_split': 15}",0.7575757575757575,0.6774193548387096,0.7614213197969543,0.6666666666666667,0.7326732673267328,0.7040816326530612,0.7015706806282722,0.7144869542123079,0.034488319548883976,78,0.9749293454865334,0.9677890284302533,0.9677890284302533,0.9664846999405823,0.972927807486631,0.9677658942364824,0.9642193998811646,0.9688436005559857,0.003465140220915129,72,0.9238095238095239,0.9047619047619048,0.9253968253968254,0.9,0.9142857142857143,0.9079365079365079,0.9095238095238095,0.9122448979591837,0.008805663419023866,80
0.023550340107509067,0.00224331721855418,0.005184275763375419,0.0034845811713675122,15,10,2,"{'max_depth': 15, 'min_samples_leaf': 10, 'min_samples_split': 2}",0.6122448979591837,0.5966850828729282,0.5869565217391304,0.6502463054187192,0.6137566137566137,0.6598984771573604,0.616279069767442,0.6194381383816253,0.024648793853636167,85,0.9372438188998483,0.9430927024649535,0.931703756386981,0.9421884284016637,0.946096999405823,0.9378713606654783,0.9486408199643495,0.9409768408841569,0.0053514613462918225,93,0.8793650793650793,0.8841269841269841,0.8793650793650793,0.8873015873015873,0.8841269841269841,0.8936507936507937,0.8952380952380953,0.8861678004535148,0.005860702033251764,85
0.020760740552629744,0.0018568254521274432,0.0030489308493477957,0.000979163765376812,15,10,5,"{'max_depth': 15, 'min_samples_leaf': 10, 'min_samples_split': 5}",0.6122448979591837,0.5966850828729282,0.5869565217391304,0.6502463054187192,0.6137566137566137,0.6598984771573604,0.616279069767442,0.6194381383816253,0.024648793853636167,85,0.9372438188998483,0.9430927024649535,0.931703756386981,0.9421884284016637,0.946096999405823,0.9378713606654783,0.9486408199643495,0.9409768408841569,0.0053514613462918225,93,0.8793650793650793,0.8841269841269841,0.8793650793650793,0.8873015873015873,0.8841269841269841,0.8936507936507937,0.8952380952380953,0.8861678004535148,0.005860702033251764,85
0.020283494676862444,0.0020533283341175913,0.002772808074951172,0.0004437076913288286,15,10,10,"{'max_depth': 15, 'min_samples_leaf': 10, 'min_samples_split': 10}",0.6122448979591837,0.5966850828729282,0.5869565217391304,0.6502463054187192,0.6137566137566137,0.6598984771573604,0.616279069767442,0.6194381383816253,0.024648793853636167,85,0.9372438188998483,0.9430927024649535,0.931703756386981,0.9421884284016637,0.946096999405823,0.9378713606654783,0.9486408199643495,0.9409768408841569,0.0053514613462918225,93,0.8793650793650793,0.8841269841269841,0.8793650793650793,0.8873015873015873,0.8841269841269841,0.8936507936507937,0.8952380952380953,0.8861678004535148,0.005860702033251764,85
0.022449357169015065,0.003064067329439696,0.005533967699323382,0.0027891393095997785,15,10,15,"{'max_depth': 15, 'min_samples_leaf': 10, 'min_samples_split': 15}",0.6122448979591837,0.5966850828729282,0.5869565217391304,0.6502463054187192,0.6137566137566137,0.6598984771573604,0.616279069767442,0.6194381383816253,0.024648793853636167,85,0.9372438188998483,0.9430927024649535,0.931703756386981,0.9421884284016637,0.946096999405823,0.9378713606654783,0.9486408199643495,0.9409768408841569,0.0053514613462918225,93,0.8793650793650793,0.8841269841269841,0.8793650793650793,0.8873015873015873,0.8841269841269841,0.8936507936507937,0.8952380952380953,0.8861678004535148,0.005860702033251764,85
0.0266005311693464,0.0036814062191293504,0.003895453044346401,0.002060100810917347,20,1,2,"{'max_depth': 20, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.9950248756218906,1.0,0.9950248756218906,1.0,1.0,1.0,0.9950738916256158,0.9978748061241995,0.002454009133855339,1,0.995049504950495,1.0,0.995049504950495,1.0,1.0,1.0,0.9950980392156863,0.9978852927309537,0.0024418995581600815,1,0.9984126984126984,1.0,0.9984126984126984,1.0,1.0,1.0,0.9984126984126984,0.9993197278911564,0.0007855105703260187,1
0.027553694588797435,0.003053985191194952,0.0033153806413922992,0.0011407437812483397,20,1,5,"{'max_depth': 20, 'min_samples_leaf': 1, 'min_samples_split': 5}",0.8727272727272728,0.9797979797979798,0.9746192893401014,0.9950738916256158,0.9850746268656716,0.9950738916256158,0.99009900990099,0.9703522802690353,0.04047409693713018,17,0.9722622545808456,0.9998502685807333,0.9948623406764118,0.999990715983363,0.9999071598336304,0.999990715983363,0.9950701871657754,0.9945619489720174,0.00935876622777739,18,0.9555555555555556,0.9936507936507937,0.9920634920634921,0.9984126984126984,0.9952380952380953,0.9984126984126984,0.9968253968253968,0.9900226757369615,0.014240651671752896,17
0.024427141462053572,0.0020070111368709416,0.0042340414864676336,0.0019053102586784867,20,1,10,"{'max_depth': 20, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.8955223880597015,0.8820512820512821,0.88,0.8899521531100477,0.9346733668341709,0.9275362318840579,0.8923076923076922,0.9002918734638504,0.020221015986220444,25,0.9891163974620525,0.9957794456194202,0.9889947406838983,0.9954786838978016,0.9934640522875817,0.9971869429590018,0.9916258169934641,0.9930922971290315,0.0030371096730117727,24,0.9666666666666667,0.9634920634920635,0.9619047619047619,0.9634920634920635,0.9793650793650793,0.9761904761904762,0.9666666666666667,0.9682539682539683,0.006292261644222929,25
0.026189020701817105,0.00230318238593668,0.002934149333408901,0.0004959033857178136,20,1,15,"{'max_depth': 20, 'min_samples_leaf': 1, 'min_samples_split': 15}",0.8405797101449276,0.7914438502673797,0.8442211055276382,0.8019323671497584,0.8186528497409328,0.8585365853658536,0.8272251308900522,0.8260845141552203,0.022142447991249294,37,0.9786726309682007,0.9844279323962641,0.983136498905089,0.9844585561497327,0.9739954693998812,0.9895926173499702,0.983465166369578,0.9825355530769595,0.004569490588229505,42,0.9476190476190476,0.9380952380952381,0.9507936507936507,0.9349206349206349,0.9444444444444444,0.953968253968254,0.9476190476190476,0.9453514739229025,0.006284084562608171,37
0.02563854626246861,0.0019915738407296295,0.0027471951075962613,0.0003049909204507761,20,2,2,"{'max_depth': 20, 'min_samples_leaf': 2, 'min_samples_split': 2}",0.9850746268656716,1.0,0.9641025641025642,0.9950738916256158,0.99009900990099,1.0,0.9950738916256158,0.9899177120172081,0.011627477571971225,6,0.9933369518426324,1.0,0.9896123827883733,0.9950980392156863,0.9950423351158645,1.0,0.9950887551990493,0.9954540663088007,0.0033883876557280245,12,0.9952380952380953,1.0,0.9888888888888889,0.9984126984126984,0.9968253968253968,1.0,0.9984126984126984,0.9968253968253968,0.0035996616477069134,6
0.025175503322056363,0.001129597723147505,0.004015207290649414,0.0014644270236561859,20,2,5,"{'max_depth': 20, 'min_samples_leaf': 2, 'min_samples_split': 5}",0.964467005076142,0.9797979797979798,0.9375,0.99009900990099,0.9748743718592965,0.9950738916256158,0.99009900990099,0.975987324023002,0.018486783072277618,11,0.9900241441913566,0.9998502685807333,0.9936083400400532,0.9950794711824122,0.9948566547831253,0.999990715983363,0.9950701871657754,0.9954971117038313,0.003238830459992898,7,0.9888888888888889,0.9936507936507937,0.9809523809523809,0.9968253968253968,0.9920634920634921,0.9984126984126984,0.9968253968253968,0.9925170068027211,0.00560966751784717,11
0.02679586410522461,0.002194936150267082,0.0026183128356933594,5.402467902588807e-05,20,2,10,"{'max_depth': 20, 'min_samples_leaf': 2, 'min_samples_split': 10}",0.89,0.8820512820512821,0.8571428571428571,0.8857142857142858,0.9099999999999999,0.9275362318840579,0.8923076923076922,0.8921074784428821,0.02050904048334362,30,0.9883770985794231,0.9957794456194202,0.9864773811974771,0.9951351752822342,0.9966948900772431,0.9971869429590018,0.9916258169934641,0.9930395358154661,0.003950772192513028,29,0.9650793650793651,0.9634920634920635,0.9555555555555556,0.9619047619047619,0.9714285714285714,0.9761904761904762,0.9666666666666667,0.9657596371882086,0.006168467350900406,30
0.023731470108032227,0.001951090901023812,0.004617384501865932,0.002635100818158292,20,2,15,"{'max_depth': 20, 'min_samples_leaf': 2, 'min_samples_split': 15}",0.8349514563106796,0.7914438502673797,0.826530612244898,0.7999999999999999,0.8307692307692308,0.8585365853658536,0.8272251308900522,0.8242081236925848,0.02073967128121371,42,0.9776619438881506,0.9844279323962641,0.9807407961968219,0.9839293672014261,0.9891377005347592,0.9895926173499703,0.983465166369578,0.9841365034195672,0.0039426320101283,37,0.946031746031746,0.9380952380952381,0.946031746031746,0.9333333333333333,0.9476190476190476,0.953968253968254,0.9476190476190476,0.9446712018140591,0.006316729377407765,42
0.02460653441292899,0.0020592579504266494,0.002693653106689453,4.856353784021616e-05,20,5,2,"{'max_depth': 20, 'min_samples_leaf': 5, 'min_samples_split': 2}",0.7755102040816327,0.7461139896373056,0.746268656716418,0.748768472906404,0.7745098039215687,0.751219512195122,0.7562189054726367,0.7569442207044411,0.01186018697581583,53,0.9804226169308802,0.9845870220292351,0.9739841659024125,0.9785817736185383,0.9805221330956626,0.9776626559714795,0.9785724896019014,0.9791904081643013,0.002990616648228773,61,0.9301587301587302,0.9222222222222223,0.919047619047619,0.919047619047619,0.926984126984127,0.919047619047619,0.9222222222222223,0.9226757369614512,0.0040436631519562664,55
0.02348061970302037,0.0019417050369291908,0.0026192665100097656,6.379595462509033e-05,20,5,5,"{'max_depth': 20, 'min_samples_leaf': 5, 'min_samples_split': 5}",0.7755102040816327,0.7461139896373056,0.746268656716418,0.748768472906404,0.7745098039215687,0.751219512195122,0.7562189054726367,0.7569442207044411,0.01186018697581583,53,0.9804226169308802,0.9845870220292351,0.9739841659024125,0.9785817736185383,0.9805221330956626,0.9776626559714795,0.9785724896019014,0.9791904081643013,0.002990616648228773,61,0.9301587301587302,0.9222222222222223,0.919047619047619,0.919047619047619,0.926984126984127,0.919047619047619,0.9222222222222223,0.9226757369614512,0.0040436631519562664,55
0.0244509152003697,0.002611794583212033,0.0031080927167619976,0.0007399550938899659,20,5,10,"{'max_depth': 20, 'min_samples_leaf': 5, 'min_samples_split': 10}",0.7755102040816327,0.7461139896373056,0.746268656716418,0.748768472906404,0.7745098039215687,0.751219512195122,0.7562189054726367,0.7569442207044411,0.01186018697581583,53,0.9804226169308802,0.9845870220292351,0.9739841659024125,0.9785817736185383,0.9805221330956626,0.9776626559714795,0.9785724896019014,0.9791904081643013,0.002990616648228773,61,0.9301587301587302,0.9222222222222223,0.919047619047619,0.919047619047619,0.926984126984127,0.919047619047619,0.9222222222222223,0.9226757369614512,0.0040436631519562664,55
0.024630512510027205,0.004034264239048416,0.003614664077758789,0.0012328353712819794,20,5,15,"{'max_depth': 20, 'min_samples_leaf': 5, 'min_samples_split': 15}",0.7575757575757575,0.6774193548387096,0.7575757575757575,0.6666666666666667,0.7326732673267328,0.7300000000000001,0.7083333333333334,0.7186063053309939,0.03351877304184153,73,0.9749293454865334,0.9677890284302533,0.9681820734058283,0.9664846999405823,0.972927807486631,0.9696598336304219,0.9679422905525847,0.9697021541332621,0.0028573210905819594,67,0.9238095238095239,0.9047619047619048,0.9238095238095239,0.9,0.9142857142857143,0.9142857142857143,0.9111111111111111,0.9131519274376417,0.008257207009538843,75
0.022262062345232283,0.0028377018476616086,0.004607439041137695,0.0020888558615943225,20,10,2,"{'max_depth': 20, 'min_samples_leaf': 10, 'min_samples_split': 2}",0.6122448979591837,0.5966850828729282,0.5869565217391304,0.6502463054187192,0.6137566137566137,0.6499999999999999,0.6242774566473989,0.6191666969134249,0.022560563456364393,89,0.9372438188998483,0.9430927024649535,0.931703756386981,0.9421884284016637,0.946096999405823,0.9396910279263221,0.9490771687462864,0.9412991288902683,0.0053268581812238504,73,0.8793650793650793,0.8841269841269841,0.8793650793650793,0.8873015873015873,0.8841269841269841,0.8888888888888888,0.8968253968253969,0.8857142857142859,0.005627969907478858,89
0.021663427352905273,0.0017066083068222162,0.0035296848842075895,0.0016672549349087476,20,10,5,"{'max_depth': 20, 'min_samples_leaf': 10, 'min_samples_split': 5}",0.6122448979591837,0.5966850828729282,0.5869565217391304,0.6502463054187192,0.6137566137566137,0.6499999999999999,0.6242774566473989,0.6191666969134249,0.022560563456364393,89,0.9372438188998483,0.9430927024649535,0.931703756386981,0.9421884284016637,0.946096999405823,0.9396910279263221,0.9490771687462864,0.9412991288902683,0.0053268581812238504,73,0.8793650793650793,0.8841269841269841,0.8793650793650793,0.8873015873015873,0.8841269841269841,0.8888888888888888,0.8968253968253969,0.8857142857142859,0.005627969907478858,89
0.022609404155186245,0.0017855019134007907,0.005093540464128766,0.002074585662261176,20,10,10,"{'max_depth': 20, 'min_samples_leaf': 10, 'min_samples_split': 10}",0.6122448979591837,0.5966850828729282,0.5869565217391304,0.6502463054187192,0.6137566137566137,0.6499999999999999,0.6242774566473989,0.6191666969134249,0.022560563456364393,89,0.9372438188998483,0.9430927024649535,0.931703756386981,0.9421884284016637,0.946096999405823,0.9396910279263221,0.9490771687462864,0.9412991288902683,0.0053268581812238504,73,0.8793650793650793,0.8841269841269841,0.8793650793650793,0.8873015873015873,0.8841269841269841,0.8888888888888888,0.8968253968253969,0.8857142857142859,0.005627969907478858,89
0.023083278111049106,0.0020551609041165758,0.0027229785919189453,0.00017764367036190808,20,10,15,"{'max_depth': 20, 'min_samples_leaf': 10, 'min_samples_split': 15}",0.6122448979591837,0.5966850828729282,0.5869565217391304,0.6502463054187192,0.6137566137566137,0.6499999999999999,0.6242774566473989,0.6191666969134249,0.022560563456364393,89,0.9372438188998483,0.9430927024649535,0.931703756386981,0.9421884284016637,0.946096999405823,0.9396910279263221,0.9490771687462864,0.9412991288902683,0.0053268581812238504,73,0.8793650793650793,0.8841269841269841,0.8793650793650793,0.8873015873015873,0.8841269841269841,0.8888888888888888,0.8968253968253969,0.8857142857142859,0.005627969907478858,89
0.02733557564871652,0.004304050836688701,0.0028170176914760043,0.0003790295384115446,25,1,2,"{'max_depth': 25, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.9950248756218906,1.0,0.9950248756218906,1.0,1.0,1.0,0.9950738916256158,0.9978748061241995,0.002454009133855339,1,0.995049504950495,1.0,0.995049504950495,1.0,1.0,1.0,0.9950980392156863,0.9978852927309537,0.0024418995581600815,1,0.9984126984126984,1.0,0.9984126984126984,1.0,1.0,1.0,0.9984126984126984,0.9993197278911564,0.0007855105703260187,1
0.026560749326433455,0.003140849808155292,0.004731246403285435,0.002364930972970931,25,1,5,"{'max_depth': 25, 'min_samples_leaf': 1, 'min_samples_split': 5}",0.8727272727272728,0.9797979797979798,0.9746192893401014,0.9950738916256158,0.9850746268656716,0.9950738916256158,0.99009900990099,0.9703522802690353,0.04047409693713018,17,0.9722622545808456,0.9998502685807333,0.9948623406764118,0.999990715983363,0.9999071598336304,0.999990715983363,0.9950701871657754,0.9945619489720174,0.00935876622777739,18,0.9555555555555556,0.9936507936507937,0.9920634920634921,0.9984126984126984,0.9952380952380953,0.9984126984126984,0.9968253968253968,0.9900226757369615,0.014240651671752896,17
0.026062624795096263,0.00370658210787354,0.004593440464564732,0.0021179454645530514,25,1,10,"{'max_depth': 25, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.8955223880597015,0.8820512820512821,0.88,0.8899521531100477,0.9346733668341709,0.9275362318840579,0.8923076923076922,0.9002918734638504,0.020221015986220444,25,0.9891163974620525,0.9957794456194202,0.9889947406838983,0.9954786838978016,0.9934640522875817,0.9971869429590018,0.9916258169934641,0.9930922971290315,0.0030371096730117727,24,0.9666666666666667,0.9634920634920635,0.9619047619047619,0.9634920634920635,0.9793650793650793,0.9761904761904762,0.9666666666666667,0.9682539682539683,0.006292261644222929,25
0.02396975244794573,0.0024169334271083634,0.0038763114384242465,0.0019287553444749055,25,1,15,"{'max_depth': 25, 'min_samples_leaf': 1, 'min_samples_split': 15}",0.8405797101449276,0.7914438502673797,0.8442211055276382,0.8019323671497584,0.8186528497409328,0.8585365853658536,0.8272251308900522,0.8260845141552203,0.022142447991249294,37,0.9786726309682007,0.9844279323962641,0.983136498905089,0.9844585561497327,0.9739954693998812,0.9895926173499702,0.983465166369578,0.9825355530769595,0.004569490588229505,42,0.9476190476190476,0.9380952380952381,0.9507936507936507,0.9349206349206349,0.9444444444444444,0.953968253968254,0.9476190476190476,0.9453514739229025,0.006284084562608171,37
0.02562856674194336,0.0018957615804212858,0.00457068852015904,0.0021892641275690467,25,2,2,"{'max_depth': 25, 'min_samples_leaf': 2, 'min_samples_split': 2}",0.9850746268656716,1.0,0.9641025641025642,0.9950738916256158,0.99009900990099,1.0,0.9950738916256158,0.9899177120172081,0.011627477571971225,6,0.9933369518426324,1.0,0.9896123827883733,0.9950980392156863,0.9950423351158645,1.0,0.9950887551990493,0.9954540663088007,0.0033883876557280245,12,0.9952380952380953,1.0,0.9888888888888889,0.9984126984126984,0.9968253968253968,1.0,0.9984126984126984,0.9968253968253968,0.0035996616477069134,6
0.02576371601649693,0.003060082347728215,0.0035159928458077566,0.0013667688674008597,25,2,5,"{'max_depth': 25, 'min_samples_leaf': 2, 'min_samples_split': 5}",0.964467005076142,0.9797979797979798,0.9375,0.99009900990099,0.9748743718592965,0.9950738916256158,0.99009900990099,0.975987324023002,0.018486783072277618,11,0.9900241441913566,0.9998502685807333,0.9936083400400532,0.9950794711824122,0.9948566547831253,0.999990715983363,0.9950701871657754,0.9954971117038313,0.003238830459992898,7,0.9888888888888889,0.9936507936507937,0.9809523809523809,0.9968253968253968,0.9920634920634921,0.9984126984126984,0.9968253968253968,0.9925170068027211,0.00560966751784717,11
0.03103692190987723,0.004571267449536847,0.0041132995060512,0.0015948351939444633,25,2,10,"{'max_depth': 25, 'min_samples_leaf': 2, 'min_samples_split': 10}",0.89,0.8820512820512821,0.8571428571428571,0.8857142857142858,0.9099999999999999,0.9275362318840579,0.8923076923076922,0.8921074784428821,0.02050904048334362,30,0.9883770985794231,0.9957794456194202,0.9864773811974771,0.9951351752822342,0.9966948900772431,0.9971869429590018,0.9916258169934641,0.9930395358154661,0.003950772192513028,29,0.9650793650793651,0.9634920634920635,0.9555555555555556,0.9619047619047619,0.9714285714285714,0.9761904761904762,0.9666666666666667,0.9657596371882086,0.006168467350900406,30
0.027602740696498325,0.0036987528392049035,0.003363711493355887,0.0015027733804599797,25,2,15,"{'max_depth': 25, 'min_samples_leaf': 2, 'min_samples_split': 15}",0.8349514563106796,0.7914438502673797,0.826530612244898,0.7999999999999999,0.8307692307692308,0.8585365853658536,0.8272251308900522,0.8242081236925848,0.02073967128121371,42,0.9776619438881506,0.9844279323962641,0.9807407961968219,0.9839293672014261,0.9891377005347592,0.9895926173499703,0.983465166369578,0.9841365034195672,0.0039426320101283,37,0.946031746031746,0.9380952380952381,0.946031746031746,0.9333333333333333,0.9476190476190476,0.953968253968254,0.9476190476190476,0.9446712018140591,0.006316729377407765,42
0.02309870719909668,0.0012663437266119155,0.0035067626408168246,0.0015778504759790366,25,5,2,"{'max_depth': 25, 'min_samples_leaf': 5, 'min_samples_split': 2}",0.7755102040816327,0.7461139896373056,0.746268656716418,0.748768472906404,0.7745098039215687,0.751219512195122,0.7562189054726367,0.7569442207044411,0.01186018697581583,53,0.9804226169308802,0.9845870220292351,0.9739841659024125,0.9785817736185383,0.9805221330956626,0.9778854723707664,0.9785724896019014,0.979222239078485,0.0029753332050985472,49,0.9301587301587302,0.9222222222222223,0.919047619047619,0.919047619047619,0.926984126984127,0.919047619047619,0.9222222222222223,0.9226757369614512,0.0040436631519562664,55
0.023010185786655972,0.0019442028893280076,0.003487382616315569,0.001603742418959082,25,5,5,"{'max_depth': 25, 'min_samples_leaf': 5, 'min_samples_split': 5}",0.7755102040816327,0.7461139896373056,0.746268656716418,0.748768472906404,0.7745098039215687,0.751219512195122,0.7562189054726367,0.7569442207044411,0.01186018697581583,53,0.9804226169308802,0.9845870220292351,0.9739841659024125,0.9785817736185383,0.9805221330956626,0.9778854723707664,0.9785724896019014,0.979222239078485,0.0029753332050985472,49,0.9301587301587302,0.9222222222222223,0.919047619047619,0.919047619047619,0.926984126984127,0.919047619047619,0.9222222222222223,0.9226757369614512,0.0040436631519562664,55
0.024386440004621233,0.00190699020248733,0.004508495330810547,0.001883617785012421,25,5,10,"{'max_depth': 25, 'min_samples_leaf': 5, 'min_samples_split': 10}",0.7755102040816327,0.7461139896373056,0.746268656716418,0.748768472906404,0.7745098039215687,0.751219512195122,0.7562189054726367,0.7569442207044411,0.01186018697581583,53,0.9804226169308802,0.9845870220292351,0.9739841659024125,0.9785817736185383,0.9805221330956626,0.9778854723707664,0.9785724896019014,0.979222239078485,0.0029753332050985472,49,0.9301587301587302,0.9222222222222223,0.919047619047619,0.919047619047619,0.926984126984127,0.919047619047619,0.9222222222222223,0.9226757369614512,0.0040436631519562664,55
0.023729903357369558,0.0034562225099764544,0.002639123371669224,8.744421570345701e-05,25,5,15,"{'max_depth': 25, 'min_samples_leaf': 5, 'min_samples_split': 15}",0.7575757575757575,0.6774193548387096,0.7575757575757575,0.6666666666666667,0.7326732673267328,0.7300000000000001,0.7083333333333334,0.7186063053309939,0.03351877304184153,73,0.9749293454865334,0.9677890284302533,0.9681820734058283,0.9664846999405823,0.972927807486631,0.9696598336304219,0.9679422905525847,0.9697021541332621,0.0028573210905819594,67,0.9238095238095239,0.9047619047619048,0.9238095238095239,0.9,0.9142857142857143,0.9142857142857143,0.9111111111111111,0.9131519274376417,0.008257207009538843,75
0.024059806551252092,0.0028755321851279356,0.0034529141017368863,0.0016196301605901217,25,10,2,"{'max_depth': 25, 'min_samples_leaf': 10, 'min_samples_split': 2}",0.6122448979591837,0.5966850828729282,0.5869565217391304,0.6502463054187192,0.6137566137566137,0.6499999999999999,0.6242774566473989,0.6191666969134249,0.022560563456364393,89,0.9372438188998483,0.9430927024649535,0.931703756386981,0.9421884284016637,0.946096999405823,0.9396910279263221,0.9490771687462864,0.9412991288902683,0.0053268581812238504,73,0.8793650793650793,0.8841269841269841,0.8793650793650793,0.8873015873015873,0.8841269841269841,0.8888888888888888,0.8968253968253969,0.8857142857142859,0.005627969907478858,89
0.021136317934308733,0.0016044212399464008,0.004179613930838448,0.0019299871778668731,25,10,5,"{'max_depth': 25, 'min_samples_leaf': 10, 'min_samples_split': 5}",0.6122448979591837,0.5966850828729282,0.5869565217391304,0.6502463054187192,0.6137566137566137,0.6499999999999999,0.6242774566473989,0.6191666969134249,0.022560563456364393,89,0.9372438188998483,0.9430927024649535,0.931703756386981,0.9421884284016637,0.946096999405823,0.9396910279263221,0.9490771687462864,0.9412991288902683,0.0053268581812238504,73,0.8793650793650793,0.8841269841269841,0.8793650793650793,0.8873015873015873,0.8841269841269841,0.8888888888888888,0.8968253968253969,0.8857142857142859,0.005627969907478858,89
0.0203596864427839,0.0022986538508369893,0.0031092166900634766,0.0014478793823475948,25,10,10,"{'max_depth': 25, 'min_samples_leaf': 10, 'min_samples_split': 10}",0.6122448979591837,0.5966850828729282,0.5869565217391304,0.6502463054187192,0.6137566137566137,0.6499999999999999,0.6242774566473989,0.6191666969134249,0.022560563456364393,89,0.9372438188998483,0.9430927024649535,0.931703756386981,0.9421884284016637,0.946096999405823,0.9396910279263221,0.9490771687462864,0.9412991288902683,0.0053268581812238504,73,0.8793650793650793,0.8841269841269841,0.8793650793650793,0.8873015873015873,0.8841269841269841,0.8888888888888888,0.8968253968253969,0.8857142857142859,0.005627969907478858,89
0.02254373686654227,0.0019320784345408365,0.004591737474714007,0.0019264474000638193,25,10,15,"{'max_depth': 25, 'min_samples_leaf': 10, 'min_samples_split': 15}",0.6122448979591837,0.5966850828729282,0.5869565217391304,0.6502463054187192,0.6137566137566137,0.6499999999999999,0.6242774566473989,0.6191666969134249,0.022560563456364393,89,0.9372438188998483,0.9430927024649535,0.931703756386981,0.9421884284016637,0.946096999405823,0.9396910279263221,0.9490771687462864,0.9412991288902683,0.0053268581812238504,73,0.8793650793650793,0.8841269841269841,0.8793650793650793,0.8873015873015873,0.8841269841269841,0.8888888888888888,0.8968253968253969,0.8857142857142859,0.005627969907478858,89
0.024411371776035855,0.0015629393975044809,0.0035751547132219586,0.0012092149918096077,30,1,2,"{'max_depth': 30, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.9950248756218906,1.0,0.9950248756218906,1.0,1.0,1.0,0.9950738916256158,0.9978748061241995,0.002454009133855339,1,0.995049504950495,1.0,0.995049504950495,1.0,1.0,1.0,0.9950980392156863,0.9978852927309537,0.0024418995581600815,1,0.9984126984126984,1.0,0.9984126984126984,1.0,1.0,1.0,0.9984126984126984,0.9993197278911564,0.0007855105703260187,1
0.025505849293300083,0.003938382029888119,0.003487178257533482,0.001492143743096685,30,1,5,"{'max_depth': 30, 'min_samples_leaf': 1, 'min_samples_split': 5}",0.8727272727272728,0.9797979797979798,0.9746192893401014,0.9950738916256158,0.9850746268656716,0.9950738916256158,0.99009900990099,0.9703522802690353,0.04047409693713018,17,0.9722622545808456,0.9998502685807333,0.9948623406764118,0.999990715983363,0.9999071598336304,0.999990715983363,0.9950701871657754,0.9945619489720174,0.00935876622777739,18,0.9555555555555556,0.9936507936507937,0.9920634920634921,0.9984126984126984,0.9952380952380953,0.9984126984126984,0.9968253968253968,0.9900226757369615,0.014240651671752896,17
